Phone1	Phone2	PMI
ɔ_v	o_v	10.284
ɪ_z	ɪ_z	10.112
j	<#_j	10.112
<#_t	<#_t	10.112
l_#>	lʲ_#>	9.87
<#_d	<#_d	9.779
<#_l	<#_lʲ	9.594
t_#>	t_#>	9.445
s_#>	s_#>	9.445
k_#>	k_#>	9.445
<#_r	<#_r	9.2
e_ɕ	ɪ_tʲ	8.959
b̥	b̥	8.521
<#_ɕ	<#_tʲ	8.398
kʲ	kʲ	8.326
d	<#_d	8.176
t	<#_t	8.087
p	p	7.798
d̥	d̥	7.798
pʲ	pʲ	7.64
r	<#_r	7.535
l	lʲ_#>	7.489
l	<#_lʲ	7.489
t	t_#>	7.42
k	k_#>	7.307
ʐ	ʐ	7.219
mʲ	mʲ	7.111
ɲ	nʲ	7.096
ɔ_#>	ə_#>	7.017
x	x	6.875
s	s_#>	6.812
rʲ	rʲ	6.741
a_s	e_sʲ	6.735
u	u	6.714
u	ʊ	6.691
m	m	6.659
ɕ	<#_tʲ	6.636
ʦ	ʨ	6.493
i	i	6.421
vʲ	vʲ	6.371
<#_d	d	6.357
<#_n	<#_n	6.338
ʑ	dʲ	6.333
ɡ	ɡ	6.255
<#_v	<#_v	6.241
d	d	6.219
n	n	6.066
t_#>	t	5.978
t	t	5.978
<#_t	t	5.978
z	zʲ	5.966
l_#>	lʲ	5.889
<#_l	lʲ	5.889
z	z	5.862
k_#>	k	5.714
v	v	5.707
ɡ̊	ɡ̊	5.68
bʲ	bʲ	5.68
s_#>	s	5.628
l	lʲ	5.577
k	k	5.521
ɔ	ə_#>	5.519
r	r	5.325
<#_r	r	5.325
n	<#_n	5.323
j	j	5.274
ɔ_#>	o_#>	5.26
s	sʲ	4.933
s	s	4.886
ɨ	ɨ	4.835
ɔ_#>	ə	4.735
v	<#_v	4.712
<#_ɕ	tʲ	4.583
i	ɪ_j	4.552
ɕ	tʲ	4.502
a	a	4.404
ɪ	e	4.359
z	ɪ_z	4.292
v	o_v	4.279
ɔ	o_#>	4.273
w	ɫ	4.097
ɨ	j	4.091
e	ɪ	4.08
ɪ	ɪ_z	4.069
k	<#_x	4.062
<#_n	n	4.044
<#_v	v	3.973
e	ɪ_tʲ	3.957
i	ɪ	3.568
i	j	3.525
a	ɵ	3.522
ɛ	ɐ	3.441
<#_j	<#_j	3.431
ɔ	o	3.422
ɔ	ə	3.375
k	x	3.343
ɡ_ɛ	ɡ_ɐ	3.334
ɛ_rʲ	o_rʲ	3.325
ɲ_#>	nʲ_#>	3.314
ɲ	nʲ_#>	3.314
ɛ_s	o_sʲ	3.279
<#_vʲ	<#_vʲ	3.24
<#_m	<#_m	3.236
ɛ_ɲ	o_nʲ	3.214
ʦ_#>	ʨ_#>	3.185
ɕ	ɪ_tʲ	3.175
e	e	3.175
ɨ	ɨ_j	3.163
ʨ	tʲ	3.11
ɛ	e	3.109
#>	s_#>	3.107
#>	lʲ_#>	3.107
#>	k_#>	3.107
ɪ	ɪ	3.085
m	<#_m	2.99
<#_ʦ	<#_ʨ	2.99
ɪ_z	z	2.985
<#	<#	2.941
#>	#>	2.941
w_#>	ɫ_#>	2.899
ɔ	o_v	2.869
ʦ	ʨ_#>	2.851
b	b	2.841
<#	<#_t	2.822
<#	<#_r	2.822
<#	<#_lʲ	2.822
<#	<#_j	2.822
<#	<#_d	2.822
vʲ	<#_vʲ	2.712
ɔ	ɐ	2.705
l	ɫ	2.699
<#	<#_tʲ	2.684
w_ɔ	ɫ_ɐ	2.678
ʦ	<#_ʨ	2.656
ʐ̊	ʐ̊	2.646
i	ˈ_i	2.639
ɛ	o	2.485
a	ə	2.461
#>	t_#>	2.441
ɲ_#>	nʲ	2.388
ɔ_w	o_ɫ	2.368
<#_m	m	2.31
#>	ə_#>	2.285
ɔ_v	v	2.275
ʦ	ʦ	2.067
<#_vʲ	vʲ	2.067
ʦ_#>	ʨ	2.064
<#_ʦ	ʨ	2.064
ɛ	ɪ	2.044
ʂ	r	2.033
<#	<#_v	1.991
w	ɫ_#>	1.899
<#_j	j	1.756
s	e_sʲ	1.629
#>	o_#>	1.625
a_s	sʲ	1.603
ɔ_#>	o	1.448
a	e	1.398
a	e_sʲ	1.388
<#	<#_n	1.355
ɪ_z	ɪ	1.261
e_ɕ	ɪ	1.212
w_#>	ɫ	1.199
ɔ_v	o	0.992
ɲ	o_nʲ	0.991
x	x_ˈ	0.99
w	o	0.989
e_ɕ	tʲ	0.983
<#	<#_x	0.965
ɔ	ɵ	0.939
ɨ	ɪ	0.909
rʲ	o_rʲ	0.907
v_ɛ	ɐ	0.808
ɡ	ɡ_ɐ	0.764
ɪ	a	0.725
e	o	0.541
w	ɐ	0.524
a_s	e	0.476
ʦ_ɛ	ʦ	0.401
ɛ	o_sʲ	0.395
ɛ	o_nʲ	0.395
w	ɨ	0.391
ɔ	ɫ	0.321
ɛ_ɲ	nʲ	0.284
ɔ	e	0.28
s	o_sʲ	0.259
ɛ	ɡ_ɐ	0.251
k	k_ɐ	0.236
ɛ	o_rʲ	0.217
ɛ	rʲ	0.201
ɛ_s	sʲ	0.187
#>	ʨ_#>	0.179
#>	ɫ_#>	0.179
#>	nʲ_#>	0.179
ɕ	rʲ	0.153
ɛ_rʲ	rʲ	0.118
ɡ_ɛ	ɡ	0.115
rʲ	o	0.095
<#	<#_vʲ	0.087
<#	<#_m	0.068
w	ɫ_ɨ	0.065
#>	ə	0.003
ɔ	ɫ_ɐ	-0.023
w	o_ɫ	-0.053
w	ɫ_ɐ	-0.079
<#	<#_ʨ	-0.127
w_ɔ	ɐ	-0.187
ɔ	o_ɫ	-0.253
ɡ_ɛ	ɐ	-0.259
e	ˈ_e	-0.371
ɛ	nʲ	-0.468
ɔ_w	o	-0.49
ɲ	o	-0.544
ɛ_rʲ	o	-0.555
ɛ_ɲ	o	-0.587
ɛ_s	o	-0.587
<#	d	-0.6
#>	k	-0.625
ɔ_#>	#>	-0.659
t_#>	#>	-0.659
s_#>	#>	-0.659
l_#>	#>	-0.659
k_#>	#>	-0.659
j	<#	-0.659
<#_ɕ	<#	-0.659
<#_t	<#	-0.659
<#_s	<#	-0.659
<#_r	<#	-0.659
<#_l	<#	-0.659
<#_d	<#	-0.659
#>	s	-0.71
#>	nʲ	-0.746
w_ɔ	ɫ	-0.801
ɔ_w	ɫ	-0.822
<#_v	<#	-0.836
<#_n	<#	-0.844
<#	m	-0.857
#>	lʲ	-0.874
<#	lʲ	-0.882
<#	n	-0.938
#>	ʨ	-0.941
<#_vʲ	<#	-1.02
ʦ_#>	#>	-1.023
ɲ_#>	#>	-1.023
ɲ	#>	-1.023
w_#>	#>	-1.023
<#_ʦ	<#	-1.023
<#_m	<#	-1.023
<#_j	<#	-1.023
#>	t	-1.027
<#	x	-1.036
<#	ʨ	-1.052
<#	r	-1.053
<#	vʲ	-1.086
<#	tʲ	-1.132
m	<#	-1.269
<#	v	-1.276
<#	t	-1.312
ʦ	<#	-1.356
ʦ	#>	-1.356
#>	ɫ	-1.52
vʲ	<#	-1.549
v	ɐ	-1.752
ɕ	ɪ	-1.777
n	<#	-1.858
ɡ	ɐ	-1.975
ɛ	ɡ	-2.016
<#	j	-2.016
w	#>	-2.023
ɔ	#>	-2.157
ɪ	z	-2.184
#>	o	-2.187
d	<#	-2.261
ɛ	sʲ	-2.318
r	<#	-2.323
v	<#	-2.364
ɕ	<#	-2.421
v	o	-2.646
k	ɐ	-2.663
t	<#	-2.685
t	#>	-2.685
ɔ	v	-2.741
l	<#	-2.764
k	#>	-2.797
k	<#	-2.844
l	#>	-3.041
s	#>	-3.292
s	o	-3.645
z	ɪ	-3.685
a	sʲ	-3.697
s	<#	-4.154
s	e	-4.558
e	tʲ	-8.06
ɛ	ʦ	-inf
x	ˈ	-inf
i	ˈ	-inf
e	ˈ	-inf
