Lower Sorbian	Russian	probability
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɪ_z	ɪ_z	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
vʲ	vʲ	1.0
v_ɛ	ɐ	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɕ	<#_tʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
w	ɫ	0.9
ɕ	tʲ	0.867
r	r	0.857
k	k	0.85
ɔ_#>	ə_#>	0.786
l	lʲ	0.75
m	m	0.727
ɪ	e	0.667
x	x	0.667
s	s	0.654
i	i	0.636
u	u	0.6
a	a	0.595
e	ɪ	0.588
ɔ	o	0.531
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ɨ	ɨ_j	0.5
z	zʲ	0.5
z	z	0.5
u	ʊ	0.4
ɛ	o	0.381
i	ɪ_j	0.364
s	sʲ	0.346
x	x_ˈ	0.333
e	e	0.294
m	mʲ	0.273
ɨ	ɨ	0.269
l	ɫ	0.25
ɛ	e	0.238
ɔ_#>	o_#>	0.214
a	ə	0.214
ɪ	ɪ	0.2
ɛ	ɪ	0.19
ɛ	ɐ	0.19
ɔ	ɐ	0.188
ɨ	o_j	0.154
k	x	0.15
r	ɐ_r	0.143
ɪ	a	0.133
ɕ	rʲ	0.133
e	o	0.118
w	ˈ	0.1
a	ɵ	0.095
a	e	0.095
ɔ	ə	0.094
ɨ	ɪ	0.077
ɔ	ˈ_ɵ	0.062
ɔ	ɪ	0.062
ɔ	e	0.062
