Lower Sorbian	Lower Sorbian	probability
ʒ	ʐ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_r	ɪ_r	1.0
ɔ_#>	ə_#>	1.0
z̥	z̥	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
u_j	ɡʲ	1.0
t͡ʂ	tʲ_i	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
j	fʲ	1.0
f	f	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
bʲ	bʲ	1.0
<#_ɕ	<#_tʲ	1.0
<#_v_ɛ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_k	<#_x	1.0
#>	ə_#>	1.0
k	k	0.913
x	x	0.875
v	v	0.833
t	t	0.8
l	lʲ	0.8
d	d	0.8
b	b	0.778
ɕ	tʲ	0.75
m	m	0.75
ʨ	tʲ	0.667
b̥	b̥	0.667
i	i	0.636
<#_j	<#_j	0.625
z	z	0.615
ʦ	ʨ	0.6
ɔ	o	0.6
s	s	0.6
<#	<#_v	0.6
a	a	0.529
ɪ	e	0.526
u	u	0.526
ɨ	ɨ_j	0.455
e	ɪ	0.444
ʦ	ʦ	0.4
<#	<#_p	0.4
z	zʲ	0.385
<#_j	<#	0.375
i	ɪ_j	0.364
ʨ	d̥ʲ	0.333
s	sʲ	0.333
b̥	b̥ʲ	0.333
u	ʊ	0.316
ɛ	o	0.281
e	e	0.278
e	-	0.278
ɨ	ɨ	0.273
ɪ	ɪ	0.263
m	mʲ	0.25
b	bʲ	0.222
ɛ	-	0.219
t	-	0.2
l	ɫ	0.2
d	-	0.2
a	ə	0.196
ɛ	e	0.188
ɔ	ɐ	0.171
v	-	0.167
ɛ	ɪ	0.156
ɛ	ɐ	0.156
ɨ	j	0.152
ɕ	rʲ	0.125
ɕ	-	0.125
x	xʲ	0.125
ɪ	a	0.105
ɪ	-	0.105
u	-	0.105
a	ɵ_ˈ	0.098
a	e_ˈ	0.098
k	ʦ	0.087
ɔ	ɵ_ˈ	0.086
ɔ	ə	0.086
a	-	0.078
s	-	0.067
ɨ	ɪ	0.061
ɨ	-	0.061
ɔ	-	0.057
u	ʉ	0.053
