Lower Sorbian	Russian	probability
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ	ʐ	1.0
ɲ	nʲ	1.0
ɪ_z	ɪ_z	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_v	ˈo_v	1.0
x	x	1.0
vʲ	vʲ	1.0
t	t	1.0
s_a	s_ˈa	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
j	j	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#	<#_v	1.0
#>	j_#>	1.0
ɕ	tʲ	0.882
w	ɫ	0.875
d	d	0.818
v	v	0.8
l	lʲ	0.765
m	m	0.75
ɪ	ˈe	0.714
k	k	0.688
i	ˈi	0.636
u	ˈu	0.625
ɨ	ɨ	0.619
ʂ	r	0.6
ʦ	ʨ	0.556
s	s	0.55
a	ˈa	0.514
z	zʲ	0.5
z	z	0.5
e	ɪ	0.5
s	sʲ	0.45
ʦ	ʦ	0.444
ɔ	ˈo	0.405
ʂ	ʂ	0.4
u	ʊ	0.375
ɛ	ˈo	0.364
i	ɪ_j	0.364
e	ˈe	0.357
ɔ	ə	0.351
ɨ	ˈɨ	0.286
ɛ	ɐ	0.273
m	mʲ	0.25
l	ɫ	0.235
v	-	0.2
k	x	0.188
ɛ	ˈe	0.182
ɛ	ɪ	0.182
d	dʲ	0.182
a	ə	0.162
ɪ	ˈa	0.143
ɪ	ɪ	0.143
e	ˈo	0.143
ɔ	ɐ	0.135
w	ˈo	0.125
k	k_ɐ	0.125
ɕ	rʲ	0.118
a	ˈɵ	0.108
a	ˈe	0.108
ɨ	j	0.095
ɔ	ˈɵ	0.054
ɔ	ɪ	0.054
a	ˈo	0.054
a	ɐ	0.054
