Lower Sorbian	Lower Sorbian	probability
ʒ	ʐ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ɔ_r	ɪ_r	1.0
ɔ_#>	ə_#>	1.0
z̥	z̥	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
v_ɛ	ɐ	1.0
t͡ʂ	tʲ_i	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
k_ɛ	k_o	1.0
k_a	k_a	1.0
j_kʲ	ɡʲ	1.0
f	f	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
<#_ɕ	<#_tʲ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
x	x	0.875
t	t	0.857
v	v	0.833
l	lʲ	0.8
b	b	0.778
m	m	0.769
ʨ	-	0.75
ʂ	r	0.75
ɕ	tʲ	0.75
k	k	0.737
b̥	b̥	0.667
s	s	0.643
<#_j	<#_j	0.625
z	z	0.615
ʦ	ʨ	0.6
ɔ	o	0.6
i	i	0.538
ɪ	e	0.526
u	u	0.5
a	a	0.5
e	ɪ	0.471
ɨ	ɨ_j	0.455
ʦ	ʦ	0.4
z	zʲ	0.385
<#_j	<#	0.375
s	sʲ	0.357
b̥	b̥ʲ	0.333
i	ɪ_j	0.308
u	ʊ	0.3
e	e	0.294
ɨ	ɨ	0.273
ɪ	ɪ	0.263
ʨ	d̥ʲ	0.25
ʂ	ʂ	0.25
e	-	0.235
m	mʲ	0.231
b	-	0.222
ɛ	o	0.214
ɛ	e	0.214
ɛ	-	0.214
a	ə	0.208
l	ɫ	0.2
ɛ	ɪ	0.179
ɛ	ɐ	0.179
ɔ	ɐ	0.171
v	-	0.167
k	x	0.158
i	-	0.154
ɨ	j	0.152
u	-	0.15
t	-	0.143
ɕ	rʲ	0.125
ɕ	-	0.125
x	xʲ	0.125
ɪ	a	0.105
ɪ	-	0.105
k	ʦ	0.105
a	ɵ_ˈ	0.104
a	e_ˈ	0.104
ɔ	ɵ_ˈ	0.086
ɔ	ə	0.086
a	-	0.083
ɨ	ɪ	0.061
ɨ	-	0.061
ɔ	-	0.057
