Lower Sorbian	Russian	probability
ˈɔ_l	ˈo_lʲ	1.0
ˈi	ˈi	1.0
ˈe_j	fʲ	1.0
ʨ	tʲ	1.0
ʒ	ʐ_ɨ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ɕ_ʨ	d̥ʲ	1.0
ɔ_r	ɪ_r	1.0
z̥	z̥	1.0
vʲ	vʲ	1.0
t͡ʂ	p_tʲ_ˈi	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
j_kʲ	ɡʲ	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
ɕ	tʲ	0.9
w	ɫ	0.879
v	v	0.868
t	t	0.852
x	x	0.839
l	lʲ	0.827
ɔ	ə	0.819
b	b	0.799
ɨ	ɨ_j	0.789
k	k	0.779
b̥	b̥	0.743
ˈɨ	ˈɨ	0.67
z	z	0.665
a	ˈa	0.629
s	s	0.615
ˈɔ	ˈo	0.602
e	ɪ	0.6
i	ɪ_j	0.584
ʦ	ʨ	0.568
ˈe	ɪ	0.549
ˈa	ˈa	0.529
ˈɪ	ˈe	0.525
ˈu	ˈu	0.516
ˈe	ˈe	0.451
ˈɛ	ˈo	0.449
ʦ	ʦ	0.432
i	ˈi	0.416
e	-	0.4
a	ə	0.371
s	sʲ	0.361
z	zʲ	0.335
ɛ	ɪ	0.333
ˈɨ	-	0.33
ˈɛ	ɐ	0.303
ˈu	ʊ	0.293
ˈɪ	ɪ	0.285
ɛ	ˈe	0.265
ɛ	-	0.265
b̥	b̥ʲ	0.257
ˈa	ˈɵ	0.214
ɨ	ˈo_j	0.211
b	bʲ	0.201
l	ɫ	0.173
x	xʲ	0.161
ˈɔ	ɐ	0.157
t	-	0.148
ˈu	-	0.144
ˈa	-	0.143
ˈɛ	ˈe	0.14
ɛ	ə	0.136
v	-	0.132
ɔ	ˈo	0.122
w	ɪ_ɫ	0.121
ˈɔ	-	0.12
ˈa	ˈe	0.114
ˈɛ	-	0.108
ɕ	rʲ	0.1
ˈɪ	ˈa	0.095
ˈɪ	-	0.095
k	k_ɐ	0.093
k	x	0.08
ˈɔ	ˈɵ	0.06
ˈɔ	ə	0.06
ɔ	e	0.059
