Lower Sorbian	Russian	probability
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ̊	ˈ_ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɪ_z	ɪ_z	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	ə_#>	1.0
w_#>	ɫ_#>	1.0
vʲ	vʲ	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
l_#>	lʲ_#>	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɕ	<#_tʲ	1.0
<#_v_ɛ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
w	ɫ	0.895
ɕ	tʲ	0.867
r	r	0.857
k	k	0.8
d	d	0.778
l	lʲ	0.733
m	m	0.727
ɪ	e	0.667
x	x	0.667
i	i	0.636
s	s	0.625
a	a	0.575
ɔ	o	0.571
ʦ	ʨ	0.556
e	ɪ	0.556
ɨ	ɨ_j	0.5
z	zʲ	0.5
z	z	0.5
u	u	0.5
ʦ	ʦ	0.444
s	sʲ	0.375
i	ɪ_j	0.364
ɛ	o	0.333
x	x_o	0.333
u	ʊ	0.333
e	e	0.278
m	mʲ	0.273
ɨ	ɨ	0.269
l	ɫ	0.267
a	ə	0.225
d	ˈ	0.222
ɛ	e	0.208
ɪ	ɪ	0.2
k	x	0.2
ɔ	ɐ	0.171
ɛ	ɪ	0.167
ɛ	ɐ	0.167
u	ˈ	0.167
e	ˈ	0.167
ɨ	ˈ_j	0.154
r	ɐ_r	0.143
ɪ	a	0.133
ɕ	rʲ	0.133
ɛ	ˈ	0.125
w	o	0.105
a	ɵ_ˈ	0.1
a	e_ˈ	0.1
ɔ	ə	0.086
ɨ	ɪ	0.077
ɔ	ɵ_ˈ	0.057
ɔ	ɪ	0.057
ɔ	e	0.057
