Lower Sorbian	Russian	probability
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_r	ɪ_r	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
vʲ	vʲ	1.0
v_ɛ	ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɕ	<#_tʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
w	ɫ	0.9
v	v	0.882
ɕ	tʲ	0.857
d	d	0.857
k	k	0.808
l	lʲ	0.8
m	m	0.769
<#_j	<#_j	0.714
ɔ	o	0.656
s	s	0.643
i	i	0.636
z	z	0.615
ʦ	ʨ	0.6
<#	<#_v	0.6
ɪ	e	0.588
a	a	0.574
u	u	0.526
ɨ	ɨ_j	0.455
e	ɪ	0.444
ʦ	ʦ	0.4
<#	<#_p	0.4
z	zʲ	0.385
i	ɪ_j	0.364
s	sʲ	0.357
ɛ	o	0.323
u	ʊ	0.316
ɪ	ɪ	0.294
<#_j	<#	0.286
e	ˈ	0.278
e	e	0.278
ɨ	ɨ	0.273
m	mʲ	0.231
a	ə	0.213
l	ɫ	0.2
ɔ	ɐ	0.188
ɛ	ɪ	0.161
ɛ	ɐ	0.161
ɛ	e	0.161
u	ˈ	0.158
ɨ	j	0.152
ɕ	rʲ	0.143
d	ˈ	0.143
ɛ	ˈ	0.129
ɪ	a	0.118
v	-	0.118
k	x	0.115
a	ɵ_ˈ	0.106
a	e_ˈ	0.106
w	o	0.1
ɔ	ə	0.094
k	ʦ	0.077
ɛ	ə	0.065
ɔ	ɵ_ˈ	0.062
ɨ	ˈ	0.061
ɨ	ɪ	0.061
