Lower Sorbian	Russian	probability
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɪ_z	ɪ_z	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_v	o_v	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
vʲ	vʲ	1.0
v_ɛ	ɐ	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
j	j	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_s	e_sʲ	1.0
<#_ɕ	<#_tʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
w	ɫ	0.9
ɕ	tʲ	0.833
k	k	0.812
ɪ	e	0.714
s	s	0.7
i	ˈ_i	0.636
ʦ	ʨ	0.625
a	a	0.625
l	lʲ	0.6
u	u	0.556
e	ɪ	0.538
ɔ	o	0.516
ɨ	ɨ_j	0.5
z	zʲ	0.5
z	z	0.5
u	ʊ	0.444
l	ɫ	0.4
ɛ	o	0.381
ʦ	ʦ	0.375
i	ɪ_j	0.364
e	ˈ_e	0.308
s	sʲ	0.3
ɨ	ɨ	0.269
ɛ	e	0.238
ɔ	ɐ	0.194
ɛ	ɪ	0.19
ɛ	ɐ	0.19
k	x	0.188
a	ə	0.175
ɕ	rʲ	0.167
ɨ	j	0.154
e	o	0.154
ɪ	ɪ	0.143
ɪ	a	0.143
w	o	0.1
a	ɵ	0.1
ɔ	ə	0.097
ɨ	ɪ	0.077
ɔ	ɵ	0.065
ɔ	ɪ	0.065
ɔ	e	0.065
