Lower Sorbian	Russian	probability
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_r	ɪ_r	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
v_ɛ	ɐ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
k_a	k_a	1.0
k	k	1.0
j	-	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɕ	<#_tʲ	1.0
<#_t	<#_t	1.0
<#_k	<#_x	1.0
<#	<#_v	1.0
t	t	0.857
v	v	0.833
l	lʲ	0.8
ɕ	tʲ	0.75
m	m	0.75
d	d	0.75
i	i	0.636
<#_j	<#_j	0.625
ɔ	o	0.618
z	z	0.615
ʦ	ʨ	0.6
s	s	0.6
ɪ	e	0.526
ʨ	tʲ	0.5
ʨ	-	0.5
u	u	0.5
a	a	0.5
ɨ	ɨ_j	0.455
e	ɪ	0.421
ʦ	ʦ	0.4
z	zʲ	0.385
<#_j	<#	0.375
i	ɪ_j	0.364
s	sʲ	0.333
e	-	0.316
u	ʊ	0.3
ɛ	o	0.29
ɨ	ɨ	0.273
ɪ	ɪ	0.263
e	e	0.263
m	mʲ	0.25
d	-	0.25
a	ə	0.208
u	-	0.2
l	ɫ	0.2
ɔ	ɐ	0.176
v	-	0.167
ɛ	ɪ	0.161
ɛ	ɐ	0.161
ɛ	e	0.161
ɛ	-	0.161
ɨ	j	0.152
t	-	0.143
ɕ	rʲ	0.125
ɕ	-	0.125
ɪ	a	0.105
ɪ	-	0.105
a	ɵ_ˈ	0.104
a	e_ˈ	0.104
ɔ	ə	0.088
a	-	0.083
s	-	0.067
ɛ	ə	0.065
ɨ	ɪ	0.061
ɨ	-	0.061
ɔ	ɵ_ˈ	0.059
ɔ	-	0.059
