Lower Sorbian	Russian	probability
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	ə_#>	1.0
x	x	1.0
vʲ	vʲ	1.0
v_ɛ	ɐ	1.0
v	v	1.0
t	t	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
j	j	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
ɕ	tʲ	0.882
k	k	0.85
d	d	0.818
l	lʲ	0.765
m	m	0.75
w	ɫ	0.737
s	s	0.654
i	i	0.636
ɪ	e	0.625
u	u	0.625
z	z	0.6
a	a	0.579
ʦ	ʨ	0.556
ɔ	o	0.548
e	ɪ	0.5
ʦ	ʦ	0.444
ɨ	ɨ_j	0.435
ɛ	o	0.4
z	zʲ	0.4
u	ʊ	0.375
i	ɪ_j	0.364
e	ˈ_e	0.357
s	sʲ	0.346
ɨ	ɨ	0.261
ɪ	ɪ	0.25
m	mʲ	0.25
l	ɫ	0.235
ɨ	j	0.217
ɛ	ɪ	0.2
ɛ	ɐ	0.2
ɛ	e	0.2
d	-	0.182
ɔ	ɐ	0.161
w	ɫ_ɨ	0.158
a	ə	0.158
k	x	0.15
e	o	0.143
ɪ	a	0.125
ɕ	rʲ	0.118
w	o	0.105
a	ˈ_e	0.105
a	ɵ	0.105
ɔ	ə	0.097
ɨ	-	0.087
ɔ	ˈ_ɵ	0.065
ɔ	ɪ	0.065
ɔ	e	0.065
a	o	0.053
