Lower Sorbian	Russian	probability
ʒ	ʐ	1.0
ʑ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ɔ_r	ɪ_r	1.0
z̥	z̥	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
v_ɛ	ɐ	1.0
t͡ʂ	tʲ_i	1.0
s_a	s_a	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
k_ɛ	k_o	1.0
k_a	k_a	1.0
j_kʲ	ɡʲ	1.0
f	f	1.0
e_ɕ	ɪ_tʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
v	v	0.869
x	x	0.844
l	lʲ	0.836
t	t	0.833
k	k	0.813
b	b	0.799
m	m	0.765
ɕ	tʲ	0.758
ʨ	-	0.75
b̥	b̥	0.743
ʂ	r	0.719
z	z	0.665
ɔ	o	0.599
ʦ	ʨ	0.572
i	i	0.57
s	s	0.542
ɪ	e	0.527
a	a	0.522
u	u	0.469
s	sʲ	0.458
e	ɪ	0.447
ʦ	ʦ	0.428
ɨ	ɨ_j	0.391
z	zʲ	0.335
u	ʊ	0.312
e	e	0.301
ɨ	ɨ	0.299
i	ɪ_j	0.287
ɪ	ɪ	0.286
ʂ	ʂ	0.281
b̥	b̥ʲ	0.257
e	-	0.252
ʨ	d̥ʲ	0.25
ɛ	o	0.241
m	mʲ	0.235
ɛ	ɐ	0.229
ɛ	e	0.214
b	-	0.201
a	ə	0.182
u	-	0.176
ɔ	ɐ	0.174
t	-	0.167
l	ɫ	0.164
ɛ	ɪ	0.158
ɛ	-	0.158
x	xʲ	0.156
i	-	0.143
v	-	0.131
ɨ	j	0.129
a	ɵ_ˈ	0.129
ɕ	-	0.126
k	x	0.12
ɕ	rʲ	0.116
ɪ	-	0.094
ɪ	a	0.093
ɨ	ɪ	0.091
ɨ	-	0.091
a	e_ˈ	0.084
a	-	0.082
ɔ	ɵ_ˈ	0.076
ɔ	ə	0.076
ɔ	-	0.074
k	ʦ	0.067
