Phone1	Phone2	Surprisal
a	a	0.938
a	ə	2.457
a	ɵ_ˈ	2.95
a	e_ˈ	3.57
a	-	3.603
b	b	0.324
b	-	2.315
bʲ	bʲ	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ɪ	1.163
e	e	1.73
e	-	1.988
e_ɕ	ɪ_tʲ	0.0
f	f	0.0
i	i	0.811
i	ɪ_j	1.8
i	-	2.807
j_kʲ	ɡʲ	0.0
k	k	0.299
k	x	3.055
k	ʦ	3.901
k_a	k_a	0.0
k_ɛ	k_o	0.0
kʲ	kʲ	0.0
l	lʲ	0.259
l	ɫ	2.605
m	m	0.386
m	mʲ	2.09
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	r	0.0
rʲ	rʲ	0.0
s	s	0.883
s	sʲ	1.128
s_a	s_a	0.0
t	t	0.264
t	-	2.578
t͡ʂ	tʲ_i	0.0
u	u	1.091
u	ʊ	1.682
u	-	2.504
u	ʉ	4.551
v	v	0.203
v	-	2.927
v_ɛ	ɐ	0.0
vʲ	vʲ	0.0
w	ɫ	0.0
x	x	0.244
x	xʲ	2.681
z	z	0.588
z	zʲ	1.578
z̥	z̥	0.0
ɔ	o	0.738
ɔ	ɐ	2.522
ɔ	ə	3.71
ɔ	ɵ_ˈ	3.71
ɔ	-	3.764
ɔ_r	ɪ_r	0.0
ɕ	tʲ	0.4
ɕ	-	2.985
ɕ	rʲ	3.108
ɛ	o	2.051
ɛ	ɐ	2.13
ɛ	e	2.222
ɛ	ɪ	2.66
ɛ	-	2.665
ɡ	ɡ	0.0
ɡʲ	-	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ_j	1.356
ɨ	ɨ	1.743
ɨ	j	2.96
ɨ	-	3.458
ɨ	ɪ	3.458
ɪ	e	0.925
ɪ	ɪ	1.805
ɪ	-	3.413
ɪ	a	3.42
ɲ	nʲ	0.0
ʂ	r	0.476
ʂ	ʂ	1.832
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʑ	dʲ	0.0
ʒ	ʐ	0.0
ʦ	ʨ	0.805
ʦ	ʦ	1.225
ʨ	-	0.415
ʨ	d̥ʲ	2.0
