Phone1	Phone2	Surprisal
a	ˈa	0.669
a	ə	1.431
b	b	0.324
b	bʲ	2.315
bʲ	bʲ	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ɪ	0.738
e	-	1.321
f	f	0.0
i	ɪ_j	0.777
i	ˈi	1.264
j_kʲ	ɡʲ	0.0
k	k	0.36
k	k_ɐ	3.42
k	x	3.645
k	ʦ	4.4
kʲ	kʲ	0.0
l	lʲ	0.273
l	ɫ	2.535
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	r	0.0
rʲ	rʲ	0.0
s	s	0.701
s	sʲ	1.468
s	-	5.407
t	t	0.232
t	-	2.753
t͡ʂ	p_tʲ_ˈi	0.0
v	v	0.204
v	-	2.923
vʲ	vʲ	0.0
w	ɫ	0.187
w	ɪ_ɫ	3.044
x	x	0.252
x	xʲ	2.639
z	z	0.588
z	zʲ	1.578
z̥	z̥	0.0
ɔ	ə	0.288
ɔ	ˈo	3.03
ɔ	e	4.093
ɔ_r	ɪ_r	0.0
ɕ	tʲ	0.153
ɕ	rʲ	3.315
ɕ_ʨ	d̥ʲ	0.0
ɛ	ɪ	1.585
ɛ	-	1.913
ɛ	ˈe	1.913
ɛ	ə	2.881
ɡ	ɡ	0.0
ɡʲ	-	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ_j	0.341
ɨ	ˈo_j	2.248
ɲ	nʲ	0.0
ʂ	r	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʑ	dʲ	0.0
ʒ	ʐ_ɨ	0.0
ʦ	ʨ	0.817
ʦ	ʦ	1.21
ʨ	tʲ	0.0
ˈa	ˈa	0.917
ˈa	ˈɵ	2.227
ˈa	-	2.806
ˈa	ˈe	3.134
ˈe	ɪ	0.865
ˈe	ˈe	1.149
ˈe_j	fʲ	0.0
ˈi	ˈi	0.0
ˈu	ˈu	0.954
ˈu	ʊ	1.771
ˈu	-	2.793
ˈu	ˈʉ	4.422
ˈɔ	ˈo	0.731
ˈɔ	ɐ	2.674
ˈɔ	-	3.056
ˈɔ	ə	4.051
ˈɔ	ˈɵ	4.051
ˈɔ_l	ˈo_lʲ	0.0
ˈɛ	ˈo	1.154
ˈɛ	ɐ	1.724
ˈɛ	ˈe	2.834
ˈɛ	-	3.213
ˈɨ	ˈɨ	0.577
ˈɨ	-	1.601
ˈɪ	ˈe	0.931
ˈɪ	ɪ	1.81
ˈɪ	-	3.394
ˈɪ	ˈa	3.394
