Old Prussian	Upper Sorbian	probability
ŋ	-	1.0
z	z	1.0
uː	-	1.0
u_s	u_x	1.0
s_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
j	-	1.0
iː	-	1.0
i_s_#>	#>	1.0
b	b	1.0
au̯	-	1.0
a_n	ɪ	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	a_#>	1.0
r	ʀ	0.833
u	-	0.778
k	k	0.714
d	d	0.667
s	s	0.625
m	m	0.625
o	a	0.6
n	-	0.571
t	ʨ	0.556
l	l	0.538
i	ɔ	0.538
l	w	0.462
i	-	0.462
v	w	0.455
t	t	0.444
n	n	0.429
o	-	0.4
ɡ	x	0.375
ɡ	-	0.375
s	-	0.375
m	mʲ	0.375
d	d̥	0.333
e	ɔ	0.294
e	-	0.294
k	-	0.286
v	ɥ	0.273
v	-	0.273
a	ɔ	0.273
ɡ	ʒ_i	0.25
e	a	0.235
a	o	0.227
u	u	0.222
a	-	0.182
e	ɛ	0.176
r	-	0.167
a	a	0.136
a	ɪ	0.091
a	w	0.091
