Old Prussian	Old Prussian	probability
ŋ	-	1.0
z	z	1.0
uː	ɪ	1.0
t_o	ʨ	1.0
s_#>	#>	1.0
oːu̯	pʲ_i	1.0
n_s_#>	#>	1.0
n_a	n	1.0
k	k	1.0
iː	-	1.0
eː	-	1.0
b_e	z̥	1.0
b	b	1.0
aːu̯	w_u	1.0
ai̯	ɛ_d	1.0
a_n	ɪ	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
<#	<#_j	1.0
#>	a_#>	1.0
r	ʀ	0.818
p	-	0.667
l	l	0.667
i	-	0.579
ɡ	-	0.571
n	-	0.556
u	u	0.5
u	-	0.5
o	a	0.5
t	ʨ	0.455
n	n	0.444
ɡ	ʒ	0.429
d	d	0.429
i	ɔ	0.421
v	w	0.4
s	s	0.385
t	t	0.364
p	p	0.333
m	mʲ	0.333
l	w	0.333
e	-	0.333
s	x	0.308
s	-	0.308
v	ɥ	0.3
v	-	0.3
e	a	0.286
d	ʥ	0.286
d	d̥	0.286
a	ɔ	0.263
a	o	0.263
o	ɔ	0.25
o	-	0.25
m	ɪ_m	0.222
m	m	0.222
m	-	0.222
t	-	0.182
r	-	0.182
a	w	0.158
e	ɛ	0.143
e	ɔ	0.143
a	ɪ	0.105
a	j	0.105
a	-	0.105
e	ʀʲ	0.095
