Old Prussian	Upper Sorbian	probability
ŋ	ˈu	1.0
uː	ˈɪ	1.0
t_o	ʨ	1.0
oːu̯	ˈi	1.0
n_s	ɔ	1.0
n_a	n	1.0
k_i	k	1.0
j	ˈe	1.0
iː	-	1.0
eːi̯	-	1.0
eː	a	1.0
aːu̯	w	1.0
aː	ˈɛ_ɲ	1.0
ai̯	ɛ	1.0
a_n	ɪ	1.0
b	b	0.849
ɡ_i	x	0.777
i	-	0.769
r	ʀ	0.714
k	k	0.691
n	-	0.687
u	-	0.667
z	z	0.627
ɡ	ʒ	0.605
l	w	0.568
o	-	0.53
p	p	0.45
m	mʲ	0.45
v	w	0.433
l	l	0.432
p	-	0.43
s	s	0.429
d	d̥	0.417
ɡ	ɦ	0.395
t	t	0.393
t	ʨ	0.375
z	ˈe_z	0.373
m	m	0.37
o	a	0.336
u	ˈu	0.333
v	-	0.32
a	ˈɔ	0.319
n	n	0.313
k	ʃ	0.309
d	d	0.3
r	ʀʲ	0.286
d	ʥ	0.284
e	-	0.28
a	-	0.264
e	ˈɛ	0.256
v	ɥ_ˈe	0.247
t	-	0.232
i	ˈɔ	0.231
ɡ_i	ʒ̊	0.223
s	ɔ	0.219
s	-	0.213
a	ˈo	0.21
m	-	0.179
e	ˈa	0.167
b	bʲ	0.151
s	x	0.139
a	w	0.138
o	ɔ	0.134
e	ɔ	0.131
e	ˈɪ	0.13
p	pʲ	0.121
a	j	0.068
