Old Prussian	Old Prussian	probability
ɡ_i_s_#>	x_#>	1.0
ɡ_i	ʒ̊	1.0
ŋ	u	1.0
v_i	ɥ	1.0
uː	ɪ	1.0
t_o	ʨ	1.0
s_e	s_a	1.0
s_#>	#>	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_a	n	1.0
j	e	1.0
iː	-	1.0
eː	a	1.0
aːu̯	u	1.0
aː	ɛ_ɲ	1.0
au̯_s	xʲ	1.0
ai̯	j_ɛ	1.0
a_n	ɪ	1.0
<#_s	<#_s	1.0
b	b	0.857
k	k	0.833
r	ʀ	0.769
v	w	0.75
l	l	0.75
z	z	0.714
ɡ	ʒ	0.6
u	-	0.6
<#	<#_w	0.6
n	-	0.565
o	a	0.545
i	-	0.529
p	-	0.5
i	ɔ	0.471
t	ʨ	0.455
m	m	0.444
ɡ	ɦ	0.4
u	u	0.4
<#	<#_j	0.4
d	ʥ	0.375
d	d	0.375
t	t	0.364
n	n	0.348
a	ɔ	0.348
s	x	0.333
s	s	0.333
s	a	0.333
p	p	0.333
m	mʲ	0.333
z	e_z	0.286
o	ɔ	0.273
v	-	0.25
l	w	0.25
d	d̥	0.25
r	-	0.231
m	-	0.222
e	ɛ	0.222
e	a	0.222
a	o	0.217
t	-	0.182
o	-	0.182
p	pʲ	0.167
k	ʃ	0.167
e	ɔ	0.167
e	-	0.167
b	bʲ	0.143
a	w	0.13
a	-	0.13
e	ʀʲ	0.111
e	ɪ	0.111
n	d	0.087
a	ɪ	0.087
a	j	0.087
