Old Prussian	Old Prussian	probability
ɡ_i_s_#>	x_#>	1.0
ɡ_i	ʒ̊	1.0
ŋ	u	1.0
uː	ɪ	1.0
t_o	ʨ	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_a	n	1.0
j	e	1.0
iː	-	1.0
eː	a	1.0
aːu̯	u	1.0
aː	ɛ_ɲ	1.0
au̯_s	xʲ	1.0
ai̯	j_ɛ	1.0
a_n	ɪ	1.0
<#_s	<#_s	1.0
b	b	0.857
r	ʀ	0.833
k	k	0.833
z	z	0.714
v	w	0.714
<#	<#_w	0.667
s	-	0.656
n	-	0.636
ɡ	ʒ	0.6
l	l	0.6
i	-	0.591
u	-	0.556
o	a	0.545
t	ʨ	0.455
u	u	0.444
m	m	0.444
p	p	0.429
p	-	0.429
i	ɔ	0.409
ɡ	ɦ	0.4
l	w	0.4
d	ʥ	0.375
d	d	0.375
t	t	0.364
n	n	0.364
m	mʲ	0.333
<#	<#_j	0.333
a	ɔ	0.318
z	e_z	0.286
v	ɥ_e	0.286
e	a	0.286
o	ɔ	0.273
d	d̥	0.25
e	-	0.238
a	o	0.227
m	-	0.222
e	ɛ	0.19
e	ɔ	0.19
t	-	0.182
o	-	0.182
r	ʀʲ	0.167
k	ʃ	0.167
s	s	0.156
p	pʲ	0.143
b	bʲ	0.143
a	w	0.136
a	-	0.136
e	ɪ	0.095
s	x	0.094
s	a	0.094
a	ɪ	0.091
a	j	0.091
