Old Prussian	Upper Sorbian	probability
ŋ	u	1.0
z	z	1.0
uː	ɪ	1.0
s_i_#>	s_#>	1.0
s_#>	#>	1.0
o_#>	#>	1.0
j	j	1.0
i_s_#>	#>	1.0
b	b	1.0
a_n	ɪ	1.0
<#_s	<#_s	1.0
r	ʀ	0.818
v	w	0.714
k	k	0.714
o	a	0.667
t	ʨ	0.6
l	l	0.583
i	ɔ	0.571
u	u	0.5
u	-	0.5
p	p	0.5
p	-	0.5
n	n	0.471
s	s	0.455
m	m	0.455
d	ʥ	0.429
l	w	0.417
n	-	0.412
t	t	0.4
ɡ	ʒ	0.375
ɡ	x	0.375
m	mʲ	0.364
o	ɔ	0.333
v	ɥ	0.286
k	-	0.286
i	-	0.286
d	d̥	0.286
d	d	0.286
e	a	0.273
a	ɔ	0.263
a	o	0.263
ɡ	ɦ	0.25
a	w	0.211
s	ɔ	0.182
s	x	0.182
s	a	0.182
r	ɔ	0.182
m	-	0.182
e	ɛ	0.182
e	ɔ	0.182
a	-	0.158
i	a	0.143
e	ɪ	0.136
e	e	0.136
n	u	0.118
a	e	0.105
e	-	0.091
