Old Prussian	Upper Sorbian	probability
ɡ_i	ʒ̊	1.0
ŋ	u	1.0
uː	ɪ	1.0
t_o	ʨ	1.0
oːu̯	i	1.0
n_a	n	1.0
j	j	1.0
iː	-	1.0
eːi̯	i	1.0
eː	a	1.0
aːu̯	u	1.0
au̯	-	1.0
ai̯	j_ɛ	1.0
b	b	0.851
m	mʲ	0.731
v	w	0.705
ɡ	x	0.697
k	k	0.693
u	u	0.687
r	ʀ	0.643
s	-	0.641
z	z	0.627
n	-	0.604
l	w	0.542
o	a	0.511
i	ɔ	0.507
i	-	0.493
p	-	0.488
l	l	0.458
d	ʥ	0.423
p	p	0.412
t	ʨ	0.383
z	e_z	0.373
e	-	0.365
r	ʀʲ	0.357
t	t	0.318
d	d̥	0.317
u	-	0.313
k	-	0.307
ɡ	ʒ	0.303
n	n	0.301
t	-	0.298
e	a	0.296
v	ɥ_e	0.295
m	m	0.269
d	d	0.26
o	ɔ	0.257
o	-	0.232
e	ɛ	0.225
a	ɔ	0.225
a	o	0.198
s	s	0.195
a	-	0.184
a	w	0.167
b	bʲ	0.149
a	ɪ	0.129
s	x	0.115
e	ɔ	0.113
p	pʲ	0.1
n	ɪ	0.096
a	ɲ	0.055
