Phone1	Phone2	Surprisal
a	ˈɔ	1.649
a	-	1.919
a	ˈo	2.252
a	w	2.853
a	j	3.872
a_n	ɪ	0.0
ai̯	ɛ	0.0
aː	ˈɛ_ɲ	0.0
aːu̯	w	0.0
b	b	0.236
b	bʲ	2.729
d	d̥	1.263
d	d	1.738
d	ʥ	1.818
e	-	1.837
e	ˈɛ	1.964
e	ˈa	2.584
e	ɔ	2.933
e	ˈɪ	2.946
e	e	4.782
eː	a	0.0
eːi̯	-	0.0
i	-	0.378
i	ˈɔ	2.117
iː	-	0.0
j	ˈe	0.0
k	k	0.532
k	ʃ	1.696
k_i	k	0.0
l	w	0.817
l	l	1.21
m	mʲ	1.151
m	m	1.433
m	-	2.481
n	-	0.541
n	n	1.676
n_a	n	0.0
n_s	ɔ	0.0
o	-	0.916
o	a	1.575
o	ɔ	2.897
oːu̯	ˈi	0.0
p	p	1.153
p	-	1.219
p	pʲ	3.049
r	ʀ	0.486
r	ʀʲ	1.806
s	s	1.222
s	ɔ	2.191
s	-	2.23
s	x	2.846
t	t	1.348
t	ʨ	1.413
t	-	2.11
t_o	ʨ	0.0
u	-	0.585
u	ˈu	1.586
uː	ˈɪ	0.0
v	w	1.206
v	-	1.646
v	ɥ_ˈe	2.018
z	z	0.673
z	ˈe_z	1.423
ŋ	ˈu	0.0
ɡ	ʒ	0.724
ɡ	ɦ	1.342
ɡ_i	x	0.365
ɡ_i	ʒ̊	2.162
