Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.96
<#_s	<#_s	0.0	4.96
a	ɔ	1.485	4.96
a	o	1.807	4.96
a	-	2.222	4.96
a	a	2.807	4.96
d	d	0.0	4.96
e	a	1.17	4.96
e	ɛ	1.585	4.96
e	-	2.17	4.96
i	ɔ	1.138	4.96
i	-	1.459	4.96
i	e	2.459	4.96
i_s_#>	#>	0.0	4.96
k	k	0.485	4.96
k	-	1.807	4.96
l	l	0.0	4.96
m	m	1.415	4.96
m	mʲ	1.415	4.96
m	-	2.0	4.96
n	-	1.0	4.96
n	n	1.0	4.96
n_#>	#>	0.0	4.96
o	a	0.485	4.96
o	ɔ	1.807	4.96
r	ʀ	0.0	4.96
s	s	0.737	4.96
s	x	2.322	4.96
s	ɪ	2.322	4.96
s_#>	#>	0.0	4.96
t	t	1.0	4.96
t	ʧ	1.0	4.96
u	-	0.737	4.96
u	u	1.322	4.96
v	β	0.585	4.96
v	ɥ	1.585	4.96
z	z	0.0	4.96
ɡ	ʒ	0.737	4.96
ɡ	x	1.322	4.96
