Phone1	Phone2	Surprisal
a	ɔ	1.616
a	-	2.403
a	o	2.487
a	w	2.696
a	ɪ	3.187
a	j	4.565
a_n	ɪ	0.0
ai̯	j_ɛ	0.0
au̯_s	xʲ	0.0
aː	ɛ_ɲ	0.0
aːu̯	u	0.0
b	b	0.232
b	bʲ	2.749
d	ʥ	1.369
d	d̥	1.531
d	d	1.907
e	-	1.806
e	a	1.896
e	ɛ	2.269
e	ɔ	2.852
e	ɪ	3.329
eː	a	0.0
i	-	0.786
i	ɔ	1.251
iː	-	0.0
j	e	0.0
k	k	0.242
k	ʃ	2.695
l	w	0.969
l	l	1.032
m	mʲ	1.151
m	m	1.433
m	-	2.481
n	-	0.538
n	n	1.684
n_a	n	0.0
o	a	0.987
o	ɔ	1.965
o	-	2.062
oːu̯	i	0.0
p	-	1.114
p	p	1.13
p	pʲ	3.624
r	ʀ	0.483
r	ʀʲ	1.813
s	-	0.664
s	s	2.448
s	x	3.204
s	a	3.694
t	ʨ	1.232
t	t	1.471
t	-	2.227
t_o	ʨ	0.0
u	-	0.704
u	u	1.373
uː	ɪ	0.0
v	w	0.491
v	ɥ_e	1.792
z	z	0.673
z	e_z	1.423
ŋ	u	0.0
ɡ	ʒ	0.724
ɡ	ɦ	1.342
ɡ_i	ʒ̊	0.0
