Asturian	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
θ_#>	ɕ_ɪ_#>	1.0
θ	ɕ	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ʝ_u	cː	1.0
ˈe_n	ˈi_n	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ð	ˈa_ʈ	1.0
ˈa_n	ˈa_n	1.0
ʎ_u	ɖː_ʊ	1.0
ʎ	ɖː	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	r_k	1.0
ɲ_a_#>	ɲː_ʊ_#>	1.0
ɡ_<#	<#	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_ɪ_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
u_#>	ʊ_#>	1.0
s_ˈo_t_ɾ_o_s_#>	j_#>	1.0
s_u	sː	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʐː	1.0
p	p	1.0
n_t	n_t	1.0
n_e_s_#>	n_ɪ_#>	1.0
n_d	nː	1.0
n	n	1.0
m_ˈo_s	ˈɛ_ɖː	1.0
j_ˈe	ˈɛ	1.0
f	-	1.0
d	-	1.0
a_ð	a_t	1.0
a_#>	a_#>	1.0
<#_θ	<#_ɕ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.936
<#_ʎ	<#_l	0.909
w_ˈe	ˈɔ	0.889
e_#>	ɪ_#>	0.875
ˈi	ˈi	0.81
a	a	0.8
k	k	0.778
ʧ	tː	0.667
m	m	0.667
<#_ʃ	<#_j	0.667
<#_b	<#_v	0.654
<#_e	<#_ʃ	0.636
#>	ɪ_#>	0.632
l	l	0.619
ˈo	ˈu	0.613
w	w	0.6
<#_a	<#_a	0.6
ɾ_#>	ɾ_ɪ_#>	0.593
t	t	0.583
β	v	0.579
ɾ	ɾ	0.579
u	u	0.571
s	s	0.571
e	i	0.55
ˈe	ˈi	0.525
ˈe_ɾ	ɪ_ɾ	0.5
ʝ	ɟː	0.5
ɲ	ɲː	0.5
ɲ	nː	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
l_s	w_s	0.5
l_s	r_s	0.5
<#	<#_a	0.5
u	-	0.429
s	-	0.429
j	-	0.429
ɾ_#>	r_ɪ_#>	0.407
w	ˈu	0.4
<#_a	<#	0.4
<#_b	<#_b	0.346
ʧ	t	0.333
<#_ʃ	<#_ʤ	0.333
β	p	0.316
ʝ	cː	0.3
#>	ʊ_#>	0.289
j	j	0.286
j	i	0.286
ˈe_ɾ	ˈi_ɾ	0.25
ˈe_ɾ	ɪ_r	0.25
t	tː	0.25
<#	<#_j	0.25
<#	<#_c	0.25
o	ˈu	0.235
o	u	0.235
k	kː	0.222
ʝ	j	0.2
e	-	0.2
a	ˈa	0.2
<#_e	<#_a	0.182
<#_e	<#	0.182
o	-	0.176
ˈe	ˈɛ	0.175
t	ʈ	0.167
m	mː	0.167
m	-	0.167
ˈo	ˈɔ	0.161
ɾ	ɽ	0.158
e	<#	0.15
l	ɾ	0.143
l	ɖː	0.143
ɾ	r	0.132
ˈe	ˈa	0.125
e_#>	#>	0.125
o	ɪ	0.118
o	w	0.118
o	o	0.118
w_ˈe	ˈɔ_k	0.111
β	b	0.105
ˈe	ˈe	0.1
e	ˈi	0.1
ˈo	ˈo	0.097
ˈi	ˈi_ɟː	0.095
ˈi	i	0.095
l	-	0.095
<#_ʎ	<#_c	0.091
ɾ	-	0.079
#>	a_#>	0.079
ˈe	-	0.075
ˈo	ˈu_ɾ	0.065
ˈo	w	0.065
ˈa	ɪ	0.064
ɾ	b	0.053
