Asturian	Sicilian	probability
θ	ɕ	1.0
β_e	v_ɪ	1.0
ˈu	ˈu	1.0
ˈo_s	ɖː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_θ	ɕ_ɪ	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	ɾ	1.0
ˈe_u	k_ʊ	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈe_k	ˈi_kː	1.0
ˈa	ˈa	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	r_k	1.0
ɾ_e	ɽ_ɪ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_ɪ_#>	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_e	t_ɪ	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
n_e	n_ɪ	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
a_θ	ˈa	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
u	ʊ	0.946
k	k	0.933
#>	ɪ_#>	0.894
s	s	0.857
m	m	0.846
j	ˈɛ	0.846
ʎ	l	0.84
t	t	0.789
e_s	ʃ	0.778
ˈi	ˈi	0.727
w	ˈɔ	0.692
ʧ	tː	0.667
ɲ	ɲː	0.667
l	l	0.667
b	v	0.667
ˈo	ˈu	0.581
ð	t	0.571
ʃ	j	0.545
β	v	0.533
ɣ	ɡ	0.5
ɣ	k	0.5
s_#>	ɪ_#>	0.5
s_#>	#>	0.5
<#	<#_j	0.5
<#	<#_a	0.5
ˈe	ˈi	0.475
ɾ	ɾ	0.469
ð	ʈ	0.429
ʝ	ɟː	0.417
ʝ	cː	0.417
e	ɪ	0.367
e	i	0.367
β	p	0.333
ʧ	t	0.333
ɲ	nː	0.333
o	u	0.333
b	b	0.333
ɾ	r	0.297
ʃ	ʤ	0.273
ˈo	ˈɔ	0.258
e_s	a_s	0.222
ʃ	ʃː	0.182
ʝ	j	0.167
o	ˈu	0.167
o	ʊ	0.167
o	w	0.167
o	-	0.167
l	r	0.167
l	-	0.167
ʎ	ɖː	0.16
w	ˈu	0.154
w	w	0.154
j	-	0.154
ˈe	ˈɛ	0.15
β	ɪ	0.133
e	ʊ	0.133
ɾ	ɪ	0.109
t	ʈ	0.105
t	tː	0.105
ˈe	ɪ	0.1
ˈo	ˈo	0.097
ˈi	ˈi_ɟː	0.091
ˈi	i	0.091
ˈi	-	0.091
ɾ	ɽ	0.078
m	mː	0.077
m	-	0.077
ˈe	ˈe	0.075
ˈe	ɾ	0.075
ˈe	ɪ_ɾ	0.075
s	j	0.071
s	-	0.071
k	kː	0.067
e	ˈɛ	0.067
e	ˈi	0.067
ˈo	ˈu_ɾ	0.065
#>	ɾ_ɪ_#>	0.064
u	u	0.054
