Asturian	Sicilian	probability
θ	ɕ	1.0
β_e	v_ɪ	1.0
ˈu	ˈu	1.0
ˈo_t	ˈu	1.0
ˈo_s	ɖː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_θ	ɕ_ɪ	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	ɾ	1.0
ˈe_u	k_ʊ	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈe_k	ˈi_kː	1.0
ˈa	ˈa	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	r_k	1.0
ɾ_e	ɽ_ɪ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_ɪ_#>	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_e	t_ɪ	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
o_s	j	1.0
n_e	n_ɪ	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
a_θ	ˈa	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
u	ʊ	0.949
k	k	0.935
#>	ɪ_#>	0.894
m	m	0.846
s	s	0.844
ʎ	l	0.84
j	ˈɛ	0.8
t	t	0.789
e_s	ʃ	0.778
ˈi	ˈi	0.727
w	ˈɔ	0.692
ʧ	tː	0.667
b	v	0.667
ɲ	ɲː	0.6
ð	t	0.571
ˈo	ˈu	0.545
ʃ	j	0.545
ɣ	ɡ	0.5
ɣ	k	0.5
s_#>	ɪ_#>	0.5
s_#>	#>	0.5
β	v	0.471
l	l	0.471
ɾ	ɾ	0.455
ˈe	ˈi	0.442
ð	ʈ	0.429
ʝ	ɟː	0.417
ʝ	cː	0.417
ɲ	nː	0.4
e	ɪ	0.367
e	i	0.367
ʧ	t	0.333
b	b	0.333
<#	<#_ˈa	0.333
<#	<#_j	0.333
<#	<#_a	0.333
o	u	0.308
ɾ	r	0.303
β	p	0.294
ʃ	ʤ	0.273
ˈo	ˈɔ	0.242
o	-	0.231
e_s	a_s	0.222
j	-	0.2
ʃ	ʃː	0.182
l	w	0.176
ʝ	j	0.167
ʎ	ɖː	0.16
w	ˈu	0.154
w	w	0.154
o	ˈu	0.154
o	ʊ	0.154
o	w	0.154
ˈe	ˈɛ	0.14
e	ʊ	0.133
β	ɪ	0.118
β	mː	0.118
l	ʊ	0.118
l	r	0.118
l	-	0.118
ɾ	ɪ	0.106
t	ʈ	0.105
t	tː	0.105
s	-	0.094
ˈe	ˈe	0.093
ˈe	ɪ	0.093
ˈo	ˈo	0.091
ˈi	ˈi_ɟː	0.091
ˈi	i	0.091
ˈi	-	0.091
m	mː	0.077
m	-	0.077
ɾ	ɽ	0.076
ˈe	ɾ	0.07
ˈe	ɪ_ɾ	0.07
e	ˈɛ	0.067
e	ˈi	0.067
k	kː	0.065
#>	ɾ_ɪ_#>	0.064
s	j	0.062
ˈo	ˈu_ɾ	0.061
ˈo	w	0.061
ɾ	-	0.061
u	u	0.051
