Asturian	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
θ	ɕ	1.0
β_e	v_ɪ	1.0
ˈu	ˈu	1.0
ˈo_s	ɖː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	ɾ	1.0
ˈe_u	k_ʊ	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈe_k	ˈi_kː	1.0
ˈa	ˈa	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	r_k	1.0
ɾ_e	ɽ_ɪ	1.0
ŋ_#>	n_ɪ_#>	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
s	s	1.0
r	ʐ	1.0
p	p	1.0
o_s	ɪ	1.0
n_e	n_ɪ	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ʊ	1.0
l_s	r_s	1.0
j_ˈe	ˈɛ	1.0
i	ɪ	1.0
f_e	b	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_β	ˈa_p	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
a	a	0.967
k	k	0.938
u	ʊ	0.872
m	m	0.846
ˈi	ˈi	0.8
ʎ	l	0.778
t	t	0.75
w	ˈɔ	0.688
ʧ	tː	0.667
l	l	0.667
b	v	0.64
ɲ	ɲː	0.625
β	v	0.588
ð	t	0.571
j	ˈɛ	0.571
ʃ	j	0.545
ɡ	ɡ	0.538
ɾ	ɾ	0.522
ˈo	ˈu	0.515
ɣ	ɡ	0.5
ɣ	k	0.5
<#_e	<#_a	0.5
<#_e	<#	0.5
ɡ	-	0.462
ˈe	ˈi	0.46
ð	ʈ	0.429
ʝ	ɟː	0.417
ʝ	cː	0.417
o	u	0.4
ɲ	nː	0.375
b	b	0.36
e	ɪ	0.344
e	i	0.344
ʧ	t	0.333
β	p	0.294
j	-	0.286
ɾ	r	0.284
ʃ	ʤ	0.273
ˈo	ˈɔ	0.242
o	ˈu	0.2
o	ʊ	0.2
o	w	0.2
w	w	0.188
ʃ	ʃː	0.182
ʝ	j	0.167
l	ɾ	0.167
l	ɪ	0.167
e	ʊ	0.156
t	tː	0.15
ʎ	ɖː	0.148
j	j	0.143
ˈe	ˈɛ	0.14
ˈe	ɪ	0.14
w	ˈu	0.125
ˈo	ˈo	0.121
β	b	0.118
ˈi	ˈi_ɟː	0.1
ˈi	i	0.1
t	ʈ	0.1
e	ˈi	0.094
ˈe	ˈa	0.08
m	mː	0.077
m	-	0.077
ɾ	ɽ	0.075
ʎ	c	0.074
k	kː	0.062
e	ˈɛ	0.062
ˈo	ˈu_ɾ	0.061
ˈo	ˈu_tː	0.061
ˈe	ˈe	0.06
ˈe	ɾ	0.06
ˈe	-	0.06
u	u	0.051
