Asturian	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
β_ˈa	v_ˈa	1.0
β_e	v_ɪ	1.0
ˈu	ˈu	1.0
ˈo_s	ɖː	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʎ	ɖː	1.0
ˈe_u	k_ʊ	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ʎ_ˈe	l_ˈi	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	ɽ_ɪ	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t_ɾ	ɽ	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
r	ʐ	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
l_u	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
e_#>	ɪ_#>	1.0
d	d	1.0
a_ð	a_t	1.0
<#_θ	<#_ɕ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.962
a	a	0.94
#>	ɪ_#>	0.925
n	n	0.909
u	ʊ	0.897
k	k	0.889
ʎ	l	0.818
m	m	0.815
e_s	ʃ	0.778
ˈi	ˈi	0.739
ʧ	tː	0.667
θ	ɕ	0.625
s	s	0.615
t	t	0.609
b	v	0.607
ð	t	0.6
w	ˈɔ	0.571
ɾ	ɾ	0.569
ˈo	ˈu	0.545
ŋ	n	0.538
ʃ	j	0.5
ɲ	ɲː	0.5
ɣ	k	0.5
ˈe	ˈi	0.489
β	v	0.467
j	ˈɛ	0.467
ŋ	ŋ	0.462
e	i	0.458
l	l	0.421
β	p	0.4
j	-	0.4
ʝ	ɟː	0.385
ʝ	cː	0.385
θ	-	0.375
ʧ	-	0.333
ɲ	nː	0.333
b	b	0.321
ɣ	ɡ	0.3
w	w	0.286
o	u	0.286
o	-	0.286
ɾ	r	0.278
ʃ	ʤ	0.25
ʃ	-	0.25
ʝ	-	0.231
s	-	0.231
e_s	a_s	0.222
ˈo	ˈɔ	0.212
ɣ	-	0.2
ð	ʈ	0.2
ð	-	0.2
ʎ	ɖː	0.182
ɲ	-	0.167
e	ʊ	0.167
e	ɪ	0.167
l	ɾ	0.158
l	w	0.158
l	-	0.158
s	j	0.154
ˈe	ˈɛ	0.149
w	ˈu	0.143
o	ˈu	0.143
o	ʊ	0.143
o	w	0.143
β	b	0.133
j	j	0.133
t	tː	0.13
e	-	0.125
ˈo	ˈo	0.121
m	-	0.111
k	kː	0.111
ˈe	ɪ	0.106
l	ɪ	0.105
n	-	0.091
ˈi	ˈi_ɟː	0.087
ˈi	z_ʊ	0.087
ˈi	i	0.087
t	ʧː	0.087
t	ʈ	0.087
t	-	0.087
ˈe	-	0.085
e	a	0.083
m	mː	0.074
b	-	0.071
ɾ	ɪ	0.069
ˈe	ˈe	0.064
ˈe	ɾ	0.064
ˈo	ˈu_ɾ	0.061
ˈo	ˈu_tː	0.061
a	ˈa	0.06
u	u	0.051
u	-	0.051
