Asturian	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ɕ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
a_β	ˈa_p	1.0
e_s_#>	ɪ	1.0
e_ɾ	i_ɾ	1.0
j	-	1.0
j_ˈe	ˈɛ	1.0
l_ˈa	l_ˈa	1.0
n	n	1.0
n_d	nː	1.0
n_t	n_t	1.0
p	p	1.0
r	ʐː	1.0
s_t	s_t	1.0
t_ɾ	ɽ	1.0
u_#>	ʊ_#>	1.0
w	ˈu	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_#>	n_ɪ	1.0
ŋ_k	ŋ_k	1.0
ɲ_a_#>	ɲː_ʊ	1.0
ɾ_k	r_k	1.0
ɾ_n	ɾ_n	1.0
ʃ	ʃː	1.0
ʎ	ɖː	1.0
ʎ_u	ɖː_ʊ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ʈ	1.0
ˈe_k	ˈi_kː	1.0
ˈe_n	ˈi_n	1.0
ˈe_ʝ_u	cː	1.0
ˈi_ɾ	i_ɾ	1.0
ˈo_β	ˈu_p	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β_ɾ	p	1.0
θ_ˈe	ʃː_ɪ	1.0
e_#>	#>	0.091
t	tː	0.231
w_ˈe	ˈɔ_k	0.111
ɾ	ɽ	0.081
ɾ	ɾ	0.581
ˈe	ˈa	0.1
ˈi	ˈi	0.81
ˈo	ˈu_ɾ	0.061
ˈo	ˈa_w	0.061
ˈo	ˈo	0.091
<#_e	<#_a	0.222
k	kː	0.222
m	mː	0.222
t	t	0.462
ʝ	j	0.2
ˈo	ˈɔ	0.242
<#_ʃ	<#_ʤ	0.333
a	ˈa	0.273
l	ɾ	0.133
l	ɖː	0.133
l	l	0.733
u	-	0.333
ʝ	cː	0.3
ʧ	t	0.333
β	b	0.143
θ	ɕ	0.833
#>	a_#>	0.054
<#	<#_ˈi	0.4
<#_b	<#_v	0.654
e	i	0.474
o	-	0.294
s	s	0.294
s_#>	#>	0.4
t	d	0.154
t	ʈ	0.154
ɡ	<#	0.4
ɾ	r	0.274
<#_ʎ	<#_c	0.125
<#_ʎ	<#_l	0.875
e	ˈi	0.105
e	<#	0.105
l_s	w_s	0.5
l_s	r_s	0.5
o	u	0.235
ɣ	ɡ	0.375
ɣ	k	0.625
ɲ	nː	0.5
ɲ	ɲː	0.5
ɾ	-	0.065
ʝ	ɟː	0.5
ˈa	ɪ	0.065
ˈa	ˈa	0.935
ˈe	ˈe	0.075
ˈe	-	0.15
ˈe	ˈɛ	0.175
ˈe	ˈi	0.5
ˈe_ɾ	ɪ_r	0.25
ˈe_ɾ	ˈi_ɾ	0.25
ˈe_ɾ	ɪ_ɾ	0.5
ˈi	ˈi_ɟː	0.095
ˈi	z	0.095
ˈo	ˈu	0.545
<#	<#_a	0.6
<#_b	<#_b	0.346
e	-	0.316
s	sː	0.176
s_#>	j_#>	0.6
ɡ	ɡ	0.6
#>	ɪ_#>	0.797
<#_ʃ	<#_j	0.667
a	a	0.727
u	u	0.667
ʧ	tː	0.667
β	v	0.857
θ	-	0.167
<#_e	<#_ʃ	0.778
k	k	0.778
m	m	0.778
o	ɪ	0.118
o	ˈu	0.118
o	o	0.118
o	w	0.118
#>	ʊ_#>	0.149
e_#>	ɪ_#>	0.909
s	-	0.529
w_ˈe	ˈɔ	0.889
