Asturian	Asturian	probability
θ_ˈe	ʃː_ɪ	1.0
β_ˈa	v_ˈa	1.0
ˈu	ˈu	1.0
ˈo_ɾ	w_r	1.0
ˈo_s	ɖː	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʝ	cː	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	ɾ	1.0
ˈe_u	k_ʊ	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	ɽ_ɪ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
i	-	1.0
f_e	b	1.0
d	d	1.0
b_ˈe	v_ˈi	1.0
a_ð	a_t	1.0
<#_θ	<#_ɕ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ɪ_#>	1.0
f	f	0.95
a	a	0.942
u	ʊ	0.863
m	m	0.846
k	k	0.833
e_s	ʃ	0.778
r	ʐ	0.75
ˈi	ˈi	0.68
ʎ	l	0.68
ˈo	ˈu	0.677
ʧ	tː	0.667
t	t	0.667
θ	ɕ	0.625
ɣ	k	0.625
ð	t	0.6
ɾ	ɾ	0.569
w	ˈɔ	0.562
ʝ	ɟː	0.556
ʃ	j	0.545
b	v	0.542
ŋ	n	0.538
o	-	0.538
j	-	0.533
ɲ	ɲː	0.5
β	v	0.478
j	ˈɛ	0.467
ŋ	ŋ	0.462
s	s	0.462
e	ɪ	0.462
ˈe	ˈi	0.447
l	l	0.444
ɲ	nː	0.4
s	-	0.385
θ	-	0.375
ɣ	ɡ	0.375
b	b	0.375
ʧ	-	0.333
<#	<#_ˈa	0.333
<#	<#_n	0.333
<#	<#_j	0.333
w	w	0.312
o	u	0.308
β	p	0.304
e	i	0.282
ʃ	ʤ	0.273
ɾ	r	0.264
r	-	0.25
ʝ	j	0.222
ʝ	cː	0.222
e_s	a_s	0.222
ð	ʈ	0.2
ð	-	0.2
ˈo	ˈɔ	0.194
ˈe	ˈɛ	0.184
ʃ	ʃː	0.182
e	ʊ	0.179
l	w	0.167
ʎ	ɖː	0.16
s	j	0.154
o	a_w	0.154
t	tː	0.143
ˈo	ˈo	0.129
w	ˈu	0.125
l	ɾ	0.111
l	ɖː	0.111
l	-	0.111
k	kː	0.111
ˈe	ˈa	0.105
ˈe	ɪ	0.105
ɲ	ɲ	0.1
t	ʈ	0.095
β	b	0.087
β	-	0.087
ɾ	-	0.083
b	-	0.083
ˈi	ˈi_ɟː	0.08
ˈi	z_ʊ	0.08
ˈi	i	0.08
ˈi	-	0.08
ʎ	c	0.08
ʎ	-	0.08
ˈe	ˈe	0.079
ˈe	ɾ	0.079
m	mː	0.077
m	-	0.077
e	-	0.077
a	ˈa	0.058
ɾ	ɽ	0.056
l	lː	0.056
k	k_ɾ	0.056
