Asturian	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_e_ɾ_m	b	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ɕ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
a_β	ˈa_p	1.0
d	-	1.0
j_ˈe	ˈɛ	1.0
l_s	r_s	1.0
n	n	1.0
n_d	nː	1.0
n_t	n_t	1.0
p	p	1.0
r	ʐː	1.0
s_t	t	1.0
s_u	sː	1.0
t_ɾ	ɽ	1.0
t_ɾ_o	ˈu_j	1.0
u_#>	ʊ_#>	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_#>	n_ɪ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ_a_#>	ɲː_ʊ	1.0
ɾ_k	r_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	ʃː	1.0
ʎ	ɖː	1.0
ʎ_u	ɖː_ʊ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ʈ	1.0
ˈe_k	ˈi_kː	1.0
ˈe_n	ˈi_n	1.0
ˈe_ʝ_u	cː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_s	ˈɛ_ɖː	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
θ_ˈe	ʃː_ɪ	1.0
e	ɪ	0.1
e	ˈi	0.1
u	u	0.571
w_ˈe	ˈɔ_k	0.111
ɾ	-	0.051
ɾ	r	0.271
ɾ	ɾ	0.61
ˈi	ˈi	0.81
ˈo	ˈu	0.581
β	b	0.111
β	v	0.611
<#_e	<#	0.182
<#_e	<#_a	0.182
a	ˈa	0.2
k	kː	0.222
ð	-	0.182
ʝ	j	0.2
ˈe_ɾ	ɪ_r	0.222
<#_ʃ	<#_ʤ	0.333
o	ɪ	0.133
o	w	0.133
o	ˈu	0.133
o	-	0.333
t	t	0.583
ʝ	cː	0.3
ʧ	t	0.333
ˈe_ɾ	ˈi_ɾ	0.333
θ	ɕ	0.833
<#_b	<#_v	0.654
j	-	0.714
w	ˈu	0.4
ɲ	nː	0.444
ˈe	ˈi	0.524
ˈe_ɾ	ɪ_ɾ	0.444
<#	<#_j	0.5
<#	<#_a	0.5
<#_ʎ	<#_c	0.125
<#_ʎ	<#_l	0.875
e	-	0.25
e	i	0.55
e_#>	#>	0.125
e_#>	ɪ_#>	0.875
s	-	0.5
s	s	0.5
s_#>	j_#>	0.25
s_#>	#>	0.75
t	tː	0.25
ɣ	k	0.5
ɣ	ɡ	0.5
ʝ	ɟː	0.5
ˈa	ˈa	0.955
ˈe	ˈe	0.095
ˈe	ˈa	0.095
ˈi	i	0.095
ˈi	ˈi_ɟː	0.095
ˈo	-	0.065
ˈo	w	0.065
ˈo	ˈu_ɾ	0.065
<#_b	<#_b	0.346
<#_e	<#_ʃ	0.636
j	i	0.286
w	w	0.6
ɲ	ɲː	0.556
<#_ʃ	<#_j	0.667
l	ɖː	0.167
l	ɾ	0.167
l	l	0.667
m	-	0.167
m	mː	0.167
m	m	0.667
o	u	0.267
t	ʈ	0.167
ʧ	tː	0.667
ˈe	ˈɛ	0.167
ˈo	ˈo	0.097
θ	z	0.167
a	a	0.8
k	k	0.778
ð	t	0.818
ɾ	ɽ	0.068
β	p	0.278
#>	ʊ_#>	0.169
#>	ɪ_#>	0.789
u	-	0.429
w_ˈe	ˈɔ	0.889
ˈe	-	0.119
ˈo	ˈɔ	0.129
