Asturian	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
β_ˈa	v_ˈa	1.0
ˈu	ˈu	1.0
ˈo_ɾ	w_r	1.0
ˈo_s	ɖː	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ʝ	cː	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɾ	ɾ	1.0
ˈe_u	k_ʊ	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	ɽ_ɪ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ɪ	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_e	b	1.0
d	d	1.0
b_ˈe	v_ˈi	1.0
a_ð	a_t	1.0
f	f	0.95
a	a	0.924
u	ʊ	0.86
m	m	0.796
k	k	0.787
e_s	ʃ	0.778
ʧ	tː	0.777
ɣ	k	0.714
ˈi	ˈi	0.691
r	ʐ	0.664
ˈo	ˈu	0.658
ð	t	0.636
t	t	0.602
ɾ	ɾ	0.589
b	v	0.589
ʝ	ɟː	0.588
w	ˈɔ	0.562
ŋ	n	0.548
θ	ɕ	0.544
β	v	0.542
ʎ	l	0.536
j	ˈɛ	0.527
o	-	0.509
ɲ	ɲː	0.5
s	s	0.493
j	-	0.473
l	l	0.469
θ	-	0.456
ŋ	ŋ	0.452
ˈe	ˈi	0.438
e	ɪ	0.428
ʃ	ʃː	0.424
ɲ	nː	0.424
ʃ	j	0.397
s	-	0.379
e	i	0.364
o	u	0.349
b	b	0.341
r	-	0.336
w	w	0.312
ʎ	ɖː	0.292
ɣ	ɡ	0.286
β	p	0.281
ɾ	r	0.281
ʝ	cː	0.248
ð	ʈ	0.225
ʧ	-	0.223
e_s	a_s	0.222
ˈe	ˈɛ	0.221
t	tː	0.2
ˈo	ˈɔ	0.196
ʃ	ʤ	0.179
ʝ	j	0.164
l	ɖː	0.16
m	mː	0.153
k	kː	0.151
e	ʊ	0.151
ˈo	ˈo	0.147
o	a_w	0.142
ð	-	0.139
l	w	0.135
s	j	0.127
w	ˈu	0.125
ʎ	-	0.119
l	ɾ	0.114
ˈi	i	0.11
ˈe	ɪ	0.1
ˈe	ˈa	0.092
ɾ	-	0.085
l	-	0.085
β	-	0.084
ˈe	ɾ	0.084
t	ʈ	0.082
ˈi	-	0.08
ɲ	ɲ	0.076
a	ˈa	0.076
ˈi	ˈi_ɟː	0.073
t	ʈː	0.071
b	-	0.069
ˈe	ˈe	0.066
k	k_ɾ	0.062
u	t_ʊ	0.059
e	-	0.056
ʎ	c	0.053
m	-	0.051
