Asturian	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
β_ˈa	v_ˈa	1.0
β_e	v_ɪ	1.0
ˈu	ˈu	1.0
ˈo_s	ɖː	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_θ	ɕ_ɪ	1.0
ˈe_ʎ	ɖː	1.0
ˈe_u	k_ʊ	1.0
ˈe_s	sː	1.0
ˈe_r	ʐː	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	ɽ_ɪ	1.0
ɡ	ɡ	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
r	ʐ	1.0
p	p	1.0
o_s	ɪ	1.0
n_d	nː	1.0
l_u	l_ʊ	1.0
j_ˈe	ˈɛ	1.0
i	ɪ	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
b_ˈe	v_ˈi	1.0
a_ð	a_t	1.0
<#_θ	<#_ɕ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.942
n	n	0.939
#>	ɪ_#>	0.913
u	ʊ	0.9
k	k	0.892
ˈi	ˈi	0.818
m	m	0.815
θ	ɕ	0.8
s	s	0.8
e_s	ʃ	0.778
ʎ	l	0.75
ð	t	0.75
t	t	0.682
ʧ	tː	0.667
ɣ	k	0.625
b	v	0.609
ɲ	ɲː	0.6
j	ˈɛ	0.571
ɾ	ɾ	0.56
ˈo	ˈu	0.545
ʃ	j	0.545
ŋ	ŋ	0.5
ŋ	n_ɪ	0.5
w	ˈɔ	0.5
l	l	0.5
β	v	0.471
ˈe	ˈi	0.457
ʝ	ɟː	0.417
ʝ	cː	0.417
β	p	0.412
ɲ	nː	0.4
b	b	0.391
e	ɪ	0.378
ɣ	ɡ	0.375
w	w	0.357
ʧ	t	0.333
e	i	0.297
o	u	0.286
j	-	0.286
ɾ	r	0.28
ʃ	ʤ	0.273
ð	ʈ	0.25
e_s	a_s	0.222
ˈo	ˈɔ	0.212
θ	-	0.2
s	j	0.2
l	ɾ	0.188
l	w	0.188
ʃ	ʃː	0.182
ʝ	j	0.167
ʎ	ɖː	0.167
ˈe	ˈɛ	0.152
ˈe	ɪ	0.152
w	ˈu	0.143
o	ˈu	0.143
o	ʊ	0.143
o	w	0.143
o	o	0.143
o	-	0.143
j	j	0.143
t	tː	0.136
l	ɪ	0.125
ˈo	ˈo	0.121
β	b	0.118
m	-	0.111
k	kː	0.108
e	ˈi	0.108
e	ʊ	0.108
ˈi	ˈi_ɟː	0.091
ˈi	i	0.091
t	ʧː	0.091
t	ʈ	0.091
ˈe	ˈa	0.087
ˈe	ɾ	0.087
ʎ	c	0.083
m	mː	0.074
ˈe	ˈe	0.065
ˈo	ˈu_ɾ	0.061
ˈo	ˈu_tː	0.061
n	nː	0.061
a	ˈa	0.058
e	ˈɛ	0.054
e	a	0.054
ɾ	ɽ	0.053
