Standard Serbian	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_eː	ɥ_a	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
x	x	1.0
t_o	t_ɔ	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
s	s	1.0
r̩	ʀʲ	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
l_aː	w_o	1.0
l_a	w_a	1.0
j	j	1.0
iː_̂	i	1.0
i_̂	ɪ	1.0
eː_̂	ɪ	1.0
e_̂	e	1.0
aː_̂	a	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_r	ʀ_ɪ	1.0
a_n	n_ɪ	1.0
a_k	kʲ	1.0
z	z	0.881
o	ɔ	0.837
k	k	0.795
e_̌	ɛ	0.772
b	b	0.757
n	n	0.752
iː	ɪ	0.74
uː	u	0.733
t	t	0.705
d	d	0.69
m	m	0.677
ʒ	ʒ	0.674
oː	o	0.608
a	a	0.601
l	l	0.596
r̩ː	ɔ_ʀ	0.585
p	p	0.581
u	u	0.562
i	i	0.557
ʋ	w	0.545
eː	e	0.538
r	ʀ	0.533
e	ɛ	0.44
u	w	0.438
e	-	0.433
p	pʲ	0.419
r̩ː	ʀ	0.415
r	ʀʲ	0.399
ʋ	ɥ	0.343
ʒ	ʒ̊	0.326
l	w	0.324
m	mʲ	0.323
i	-	0.31
t	ʨ	0.295
oː	ɔ	0.27
iː	i	0.26
n	ɲ	0.248
b	bʲ	0.243
a	-	0.24
d	ʥ	0.238
e_̌	ɔ	0.228
k	-	0.205
eː	ɛ	0.191
uː	w	0.172
eː	-	0.159
i	ɪ	0.133
o	w	0.127
e	ɔ	0.127
oː	ɔ_w	0.122
z	-	0.119
eː	a	0.111
a	ɔ	0.103
uː	-	0.095
ʋ	-	0.087
l	d_w	0.08
d	-	0.072
r	ʃ	0.068
