Phone1	Phone2	Surprisal
a	a	0.735
a	-	2.061
a	ɔ	3.284
a	ɪ	4.866
a	x	5.457
a_k	kʲ	0.0
a_n	n_ɪ	0.0
a_r	ʀ_ɪ	0.0
a_̂	ɔ	0.0
aː	ɔ	0.0
aː_̂	a	0.0
b	b	0.401
b	bʲ	2.042
d	d	0.535
d	ʥ	2.07
d	-	3.799
e	ɛ	1.183
e	-	1.209
e	ɔ	2.979
e_̂	e	0.0
e_̌	ɛ	0.374
e_̌	ɔ	2.132
eː	e	0.893
eː	ɛ	2.387
eː	-	2.651
eː	a	3.168
eː_̂	ɪ	0.0
i	i	0.844
i	-	1.692
i	ɪ	2.908
i_̂	ɪ	0.0
iː	ɪ	0.435
iː	i	1.942
iː_̂	i	0.0
j	j	0.0
k	k	0.332
k	-	2.283
l	l	0.747
l	w	1.627
l	d_w	3.639
l_a	w_a	0.0
l_aː	w_o	0.0
m	m	0.562
m	mʲ	1.631
n	n	0.412
n	ɲ	2.009
o	ɔ	0.257
o	w	2.982
o	-	4.77
o_̂	o	0.0
o_̌	ɔ	0.0
oː	o	0.718
oː	ɔ	1.889
oː	ɔ_w	3.032
p	p	0.784
p	pʲ	1.254
r	ʀ	0.907
r	ʀʲ	1.326
r	ʃ	3.882
r̩	ʀʲ	0.0
r̩ː	ɔ_ʀ	0.772
r̩ː	ʀ	1.27
s	s	0.0
t	t	0.503
t	ʨ	1.763
t_a	t_a	0.0
t_i	ʨ	0.0
t_o	t_ɔ	0.0
u	u	0.832
u	w	1.191
uː	u	0.448
uː	w	2.544
uː	-	3.391
x	x	0.0
z	z	0.183
z	-	3.071
ɡ	ɦ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	w	0.877
ʋ	ɥ	1.542
ʋ	-	3.523
ʋ	i	5.324
ʋ_eː	ɥ_a	0.0
ʎ	l	0.0
ʒ	ʒ	0.569
ʒ	ʒ̊	1.618
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
