English	Bavarian	probability
b	b̥	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
pʰ	p͡f	1.0
w	ʋ	1.0
ð	d̥	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʤ	ɡ̊	1.0
ˈɒ	ˈo	1.0
ˈɜː	ɐ	1.0
d	t	0.21
v	-	0.481
ɫ	-	0.131
ˈaʊ̯	ˈau̯	0.781
ˈe	ˈou̯	0.121
ˈɑː	ˈa_r	0.151
ˈɔː	ˈo	0.131
ˈəʊ̯	ˈo	0.371
ˈɪ	ˈʏ	0.061
m	m_a	0.2
n	n	0.952
z	n_#>	0.132
z	s	0.692
ɡ	ɡ̊	0.952
ˈeɪ̯	ŋ	0.362
ˈeɪ̯	ˈa	0.492
ˈiː	ˈeɐ̯	0.182
ˈəʊ̯	ˈoɐ̯	0.582
θ	d̥	0.832
d	d̥	0.683
j	j	0.213
s	ʃ	0.233
t	t	0.273
ˈaɪ̯	ˈiɐ̯	0.113
ˈaʊ̯	ˈu	0.13
ˈɐ	ˈu	0.573
v	f	0.344
ɫ	j	0.704
ʧ	kʰ	0.554
ˈe	ˈe	0.424
ˈɑː	ˈe	0.294
p	f_a	0.25
p	f	0.75
v	b̥	0.175
ə	ɐ	0.235
ə	a	0.605
ɫ	l	0.165
ˈæ	ˈa	0.485
ˈæ	ˈo	0.515
ˈɐ	ˈo	0.165
ˈɑː	ˈoː	0.555
ˈɔː	ˈoɐ̯	0.535
ˈɪ	ˈi	0.605
ˈʊ	ˈo	0.475
ˈʊ	ˈuɐ̯	0.525
t	ʦ	0.166
ə	-	0.16
ʧ	ç	0.446
ˈe	ˈai̯	0.086
ˈeɪ̯	ˈɒ	0.146
ˈiː	ˈuɐ̯	0.096
ˈiː	ˈai̯	0.126
ˈiː	ˈiɐ̯	0.246
ˈɐ	ˈoː	0.096
ˈɔː	ɐ	0.246
ˈɪ	ˈai̯	0.086
d	d̥_n	0.107
j	ɡ̊	0.787
k	x	0.57
s	s	0.767
ˈaɪ̯	ˈɔ_x	0.057
ˈaɪ̯	ˈau̯	0.07
ˈɐ	ˈuɐ̯	0.067
k	k	0.368
m	m	0.8
t	s_n	0.118
t	s	0.408
z	ɡ̊_#>	0.078
ˈɔː	ˈɒ	0.088
ˈɪ	ˈu	0.118
θ	t	0.168
f	b̥	0.089
f	f	0.889
tʰ	ʦ	0.929
z	ə_#>	0.059
ˈaɪ̯	ˈi	0.29
ˈaɪ̯	ˈai̯	0.469
ˈaʊ̯	ˈuɐ̯	0.09
ˈe	ˈoɐ̯	0.059
ˈe	ˈɛ	0.309
ˈiː	ˈaː	0.349
ˈɐ	ˈaː	0.099
ˈɪ	ˈeː	0.059
