English	Bavarian	probability
b	b̥	1.0
d	d̥	0.762
d	t	0.203
f	f	0.82
f	b̥	0.152
h	h	1.0
j	j	0.457
j	ɡ̊	0.347
j	ˈai̯	0.102
j	ˈeː	0.095
k	x	0.527
k	k	0.346
k	ɡ̊	0.061
kʰ	kʰ	0.917
kʰ	-	0.083
l	l	0.88
l	-	0.12
m	m	0.983
n	n	0.945
p	f	0.864
p	p	0.092
pʰ	p͡f	1.0
s	s	0.768
s	ʃ	0.232
t	s	0.502
t	ʦ	0.201
t	t	0.131
t	x_t	0.126
tʰ	ʦ	0.952
v	m	0.471
v	f	0.291
v	b̥	0.238
w	ʋ	0.818
w	-	0.094
w	ˈau̯	0.066
z	s	0.747
z	r	0.253
ð	d̥	0.774
ð	t	0.226
ŋ	ŋ	0.878
ŋ	i	0.122
ə	a	0.604
ə	ɐ	0.213
ə	-	0.152
əʊ̯	j	0.757
əʊ̯	ɐ	0.243
ɜː	ˈai̯	1.0
ɡ	ɡ̊	0.801
ɡ	-	0.199
ɪ	-	0.262
ɪ	ɐ	0.238
ɪ	a	0.159
ɪ	i	0.146
ɪ	ŋ	0.1
ɪ	ɪ	0.095
ɫ	j	0.675
ɫ	-	0.124
ɫ	l	0.112
ɫ	ə	0.071
ɹ	r	0.908
ɹ	-	0.063
ʃ	ʃ	1.0
ʤ	ɡ̊	0.734
ʤ	k	0.266
ʧ	kʰ	0.533
ʧ	x	0.226
ʧ	ç	0.194
ˈaɪ̯	ˈai̯	0.448
ˈaɪ̯	ˈi	0.203
ˈaɪ̯	ˈiɐ̯	0.082
ˈaɪ̯	ˈau̯	0.063
ˈaɪ̯	ˈɔ	0.056
ˈaʊ̯	ˈau̯	0.747
ˈaʊ̯	ˈu	0.155
ˈaʊ̯	ˈoː	0.057
ˈe	ˈe	0.232
ˈe	ˈɛ	0.124
ˈe	ˈai̯	0.09
ˈe	ˈeɐ̯	0.087
ˈe	ˈou̯	0.082
ˈe	ˈoɐ̯	0.068
ˈe	ˈɒ	0.065
ˈeɪ̯	ˈa	0.19
ˈeɪ̯	ˈɒ	0.185
ˈeɪ̯	ˈo	0.125
ˈeɪ̯	ˈaː	0.124
ˈeɪ̯	ˈeː	0.121
ˈeɪ̯	ˈou̯	0.101
ˈeɪ̯	ˈɔ	0.083
ˈeɪ̯	ˈoː	0.072
ˈiː	ˈaː	0.166
ˈiː	ˈiɐ̯	0.116
ˈiː	ˈeɐ̯	0.108
ˈiː	-	0.071
ˈiː	eɐ̯	0.071
ˈiː	ˈuɐ̯	0.061
ˈiː	ˈeː	0.052
ˈuː	ˈeɐ̯	0.252
ˈuː	-	0.238
ˈuː	ˈɔ	0.14
ˈuː	ˈa	0.134
ˈuː	ˈiɐ̯	0.134
ˈuː	ˈuɐ̯	0.077
ˈæ	ˈa	0.474
ˈæ	ˈo	0.203
ˈæ	ˈɒː	0.103
ˈæ	ˈɔ	0.098
ˈæ	ˈɛ	0.083
ˈɐ	ˈu	0.497
ˈɐ	ˈo	0.159
ˈɐ	-	0.091
ˈɐ	ˈoː	0.084
ˈɐ	ˈuɐ̯	0.065
ˈɐ	ˈɛ	0.053
ˈɑː	ˈa	0.417
ˈɑː	ˈe	0.127
ˈɑː	j	0.119
ˈɑː	ˈaː	0.119
ˈɑː	ˈoː	0.119
ˈɑː	ˈɒː	0.058
ˈɒ	ˈo	0.393
ˈɒ	ˈu	0.226
ˈɒ	ˈɒ	0.152
ˈɒ	ˈoɐ̯	0.137
ˈɒ	ˈɔ	0.092
ˈɔː	ˈoɐ̯	0.342
ˈɔː	ˈo	0.175
ˈɔː	ˈi_ɐ	0.146
ˈɔː	ˈɒ	0.13
ˈɔː	ɐ	0.106
ˈɔː	ˈɛ	0.067
ˈəʊ̯	ˈoɐ̯	0.345
ˈəʊ̯	ˈo	0.258
ˈəʊ̯	ˈai̯	0.088
ˈəʊ̯	ˈi	0.088
ˈəʊ̯	ˈy	0.079
ˈəʊ̯	ˈɛː	0.06
ˈəʊ̯	ˈeː	0.053
ˈɛ	ˈeː	0.434
ˈɛ	ˈoː	0.219
ˈɛ	ˈoɐ̯	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈe	0.081
ˈɜː	ɐ	0.687
ˈɜː	ˈuɐ̯	0.313
ˈɪ	ˈi	0.563
ˈɪ	ˈu	0.098
ˈɪ	ˈai̯	0.061
ˈɪ	ˈʏ	0.06
ˈɪ	ˈɒː	0.052
ˈʊ	ˈuɐ̯	0.561
ˈʊ	ˈo	0.439
θ	d̥	0.79
θ	t	0.142
θ	l	0.068
