English	Bavarian	probability
b	b̥	1.0
d	d̥	0.685
d	t	0.225
d	d	0.067
f	f	0.825
f	b̥	0.161
h	h	0.965
j	j	0.52
j	ˈai̯	0.255
j	ɡ̊	0.225
k	k	0.516
k	x	0.265
k	ç	0.113
k	-	0.077
kʰ	kʰ	0.884
kʰ	f	0.116
l	l	0.924
l	-	0.076
m	m	0.983
n	n	0.917
n	ŋ	0.064
p	f	0.876
p	p͡f	0.117
s	s	0.757
s	ʃ	0.208
t	s	0.519
t	x_t	0.171
t	ʦ	0.157
t	t	0.107
tʰ	ʦ	0.951
v	f	0.526
v	b̥	0.292
v	m	0.182
w	ʋ	0.848
w	r	0.065
w	-	0.056
z	s	0.673
z	n	0.327
ð	d̥	0.802
ð	t	0.198
ŋ	ŋ	0.877
ŋ	i	0.123
ə	a	0.582
ə	ɐ	0.222
ə	-	0.155
əʊ̯	ɐ	1.0
ɡ	ɡ̊	0.836
ɡ	-	0.164
ɪ	-	0.223
ɪ	ɪ	0.223
ɪ	a	0.2
ɪ	i	0.12
ɪ	ŋ	0.12
ɪ	ˈe	0.113
ɫ	j	0.624
ɫ	l	0.21
ɫ	n	0.085
ɹ	r	0.932
ʃ	ʃ	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.682
ʧ	ç	0.294
ˈaɪ̯	ˈai̯	0.336
ˈaɪ̯	ˈi	0.311
ˈaɪ̯	ˈɔ	0.103
ˈaɪ̯	ˈau̯	0.073
ˈaɪ̯	ˈiɐ̯	0.06
ˈaɪ̯	ˈoɐ̯	0.059
ˈaʊ̯	ˈau̯	0.754
ˈaʊ̯	ˈoː	0.138
ˈaʊ̯	ˈu	0.08
ˈe	ˈe	0.206
ˈe	ˈɛ	0.113
ˈe	ˈa	0.101
ˈe	ˈɒ	0.101
ˈe	ˈeː	0.091
ˈe	ˈai̯	0.081
ˈe	ˈou̯	0.068
ˈeɪ̯	ˈɒ	0.189
ˈeɪ̯	ˈaː	0.187
ˈeɪ̯	ˈa	0.163
ˈeɪ̯	ˈo	0.139
ˈeɪ̯	ˈeː	0.105
ˈeɪ̯	ˈɔ	0.086
ˈeɪ̯	ˈoː	0.075
ˈeɪ̯	ˈou̯	0.055
ˈiː	ˈaː	0.184
ˈiː	ˈiɐ̯	0.121
ˈiː	ˈau̯	0.1
ˈiː	ˈeɐ̯	0.097
ˈiː	ˈeː	0.065
ˈiː	ˈɛ	0.064
ˈuː	ˈeɐ̯	0.328
ˈuː	ˈɔ	0.328
ˈuː	-	0.192
ˈuː	ˈa	0.111
ˈæ	ˈo	0.274
ˈæ	ˈa	0.233
ˈæ	ˈɒː	0.177
ˈæ	ˈɔ	0.157
ˈæ	ˈɛ	0.152
ˈɐ	ˈu	0.578
ˈɐ	-	0.157
ˈɐ	ˈuɐ̯	0.105
ˈɐ	ˈɛ	0.099
ˈɐ	ˈoː	0.061
ˈɑː	ˈoː	0.304
ˈɑː	ˈe_ɐ	0.29
ˈɑː	ˈa	0.173
ˈɑː	ˈa_r	0.173
ˈɒ	ˈo	0.335
ˈɒ	ˈoɐ̯	0.221
ˈɒ	ˈɔ	0.221
ˈɒ	ˈu	0.134
ˈɒ	ˈɒ	0.09
ˈɔː	ˈoɐ̯	0.561
ˈɔː	ɐ	0.139
ˈɔː	ˈi_ɐ	0.076
ˈɔː	ˈo	0.076
ˈɔː	ˈɔ	0.061
ˈəʊ̯	ˈoɐ̯	0.547
ˈəʊ̯	ˈo	0.226
ˈəʊ̯	ˈɛː	0.061
ˈəʊ̯	ˈy	0.056
ˈəʊ̯	ˈi	0.055
ˈəʊ̯	ˈai̯	0.054
ˈɛ	ˈoɐ̯	0.569
ˈɛ	ˈoː	0.277
ˈɛ	ˈɛ	0.155
ˈɜː	ɐ	1.0
ˈɪ	ˈi	0.589
ˈɪ	ˈai̯	0.064
ˈɪ	ˈu	0.064
ˈɪ	ˈɒː	0.059
ˈɪ	ˈeː	0.055
ˈʊ	ˈuɐ̯	0.608
ˈʊ	ˈo	0.392
θ	d̥	0.897
θ	l	0.056
