English	Bavarian	probability
b	b̥	1.0
d	d̥	0.741
d	t	0.207
f	f	0.785
f	b̥	0.16
f	-	0.055
h	h	1.0
j	ɡ̊	0.386
j	j	0.384
j	ˈeː	0.136
j	ˈai̯	0.094
k	x	0.533
k	k	0.266
k	ɡ̊	0.1
k	ç	0.07
kʰ	kʰ	0.926
kʰ	-	0.074
l	l	0.88
l	-	0.12
m	m	0.983
n	n	0.951
p	f	0.808
p	p͡f	0.172
pʰ	p͡f	1.0
s	s	0.793
s	ʃ	0.207
t	s	0.512
t	ʦ	0.181
t	t	0.142
t	x_t	0.114
tʰ	ʦ	0.921
tʰ	-	0.079
v	f	0.38
v	m	0.332
v	b̥	0.288
w	ʋ	0.886
w	ˈau̯	0.065
z	s	0.923
z	r	0.077
ð	d̥	0.871
ð	t	0.129
ŋ	ŋ	0.782
ŋ	i	0.218
ə	a	0.595
ə	ɐ	0.223
ə	-	0.149
əʊ̯	j	0.73
əʊ̯	ɐ	0.27
ɜː	ˈai̯	1.0
ɡ	ɡ̊	0.883
ɡ	-	0.117
ɪ	-	0.327
ɪ	ɐ	0.237
ɪ	i	0.148
ɪ	ɪ	0.148
ɪ	a	0.081
ɪ	ŋ	0.06
ɫ	j	0.6
ɫ	l	0.234
ɫ	ə	0.106
ɹ	r	0.898
ɹ	-	0.063
ʃ	ʃ	1.0
ʤ	ɡ̊	0.89
ʤ	k	0.11
ʧ	kʰ	0.547
ʧ	ç	0.332
ʧ	x	0.072
ˈaɪ̯	ˈai̯	0.4
ˈaɪ̯	ˈi	0.231
ˈaɪ̯	ˈiɐ̯	0.118
ˈaɪ̯	ˈɔ	0.057
ˈaɪ̯	ˈau̯	0.056
ˈaʊ̯	ˈau̯	0.669
ˈaʊ̯	ˈu	0.151
ˈaʊ̯	ˈoː	0.112
ˈaʊ̯	ˈuɐ̯	0.068
ˈe	ˈe	0.193
ˈe	ˈɛ	0.149
ˈe	ˈou̯	0.089
ˈe	ˈɒ	0.081
ˈe	ˈa	0.069
ˈe	ˈeɐ̯	0.069
ˈe	ˈai̯	0.069
ˈe	ˈoɐ̯	0.055
ˈeɪ̯	ˈaː	0.192
ˈeɪ̯	ˈa	0.162
ˈeɪ̯	ˈoː	0.113
ˈeɪ̯	ˈɔ	0.113
ˈeɪ̯	ˈeː	0.113
ˈeɪ̯	ˈo	0.11
ˈeɪ̯	ˈɒ	0.1
ˈeɪ̯	ˈou̯	0.098
ˈiː	ˈaː	0.167
ˈiː	ˈiɐ̯	0.107
ˈiː	ˈeɐ̯	0.096
ˈiː	-	0.067
ˈiː	ˈeː	0.067
ˈiː	eɐ̯	0.051
ˈiː	ˈuɐ̯	0.05
ˈuː	-	0.376
ˈuː	ˈeɐ̯	0.218
ˈuː	ˈɔ	0.122
ˈuː	ˈiɐ̯	0.121
ˈuː	ˈoɐ̯	0.073
ˈæ	ˈo	0.395
ˈæ	ˈa	0.333
ˈæ	ˈɒː	0.116
ˈæ	ˈɔ	0.072
ˈæ	ˈɛ	0.063
ˈɐ	ˈu	0.455
ˈɐ	ˈo	0.164
ˈɐ	ˈaː	0.123
ˈɐ	ˈoː	0.091
ˈɐ	ˈuɐ̯	0.055
ˈɐ	-	0.054
ˈɑː	ˈa	0.399
ˈɑː	ˈoː	0.186
ˈɑː	ˈaː	0.121
ˈɑː	ˈe	0.104
ˈɑː	j	0.087
ˈɑː	ˈɒː	0.061
ˈɒ	ˈo	0.338
ˈɒ	ˈu	0.295
ˈɒ	ˈoɐ̯	0.179
ˈɒ	ˈɔ	0.115
ˈɒ	ˈɒ	0.073
ˈɔː	ˈoɐ̯	0.389
ˈɔː	ˈo	0.201
ˈɔː	ˈi_ɐ	0.134
ˈɔː	ˈɒ	0.11
ˈɔː	ɐ	0.102
ˈəʊ̯	ˈoɐ̯	0.43
ˈəʊ̯	ˈo	0.22
ˈəʊ̯	ˈai̯	0.117
ˈəʊ̯	ˈi	0.067
ˈəʊ̯	ˈy	0.059
ˈɛ	ˈeː	0.44
ˈɛ	ˈe	0.226
ˈɛ	ˈoɐ̯	0.137
ˈɛ	ˈɛ	0.137
ˈɛ	ˈoː	0.06
ˈɜː	ɐ	0.524
ˈɜː	ˈuɐ̯	0.476
ˈɪ	ˈi	0.526
ˈɪ	ˈu	0.096
ˈɪ	ˈʏ	0.092
ˈɪ	ˈai̯	0.075
ˈʊ	ˈuɐ̯	0.594
ˈʊ	ˈo	0.406
θ	d̥	0.825
θ	t	0.137
