English	Bavarian	probability
b	b̥	1.0
d	d̥	0.688
d	t	0.237
d	d	0.056
f	f	0.78
f	b̥	0.183
h	h	1.0
j	j	0.471
j	ɡ̊	0.277
j	ˈai̯	0.175
j	-	0.077
k	x	0.597
k	k	0.226
k	ɡ̊	0.081
k	-	0.055
kʰ	kʰ	0.886
kʰ	f	0.114
l	l	0.853
l	-	0.147
m	m	0.733
m	m_a	0.248
n	n	0.685
n	-	0.289
p	f	0.589
p	f_a	0.234
p	p	0.089
p	p͡f	0.087
pʰ	p͡f	1.0
s	s	0.789
s	ʃ	0.173
t	s	0.538
t	ʦ	0.158
t	x_t	0.156
t	t	0.097
t	x	0.051
tʰ	ʦ	0.889
tʰ	-	0.111
v	f	0.489
v	b̥	0.276
v	m	0.235
w	ʋ	0.873
w	r	0.063
z	s	0.843
z	n	0.157
ð	d̥	0.758
ð	t	0.242
ŋ	ŋ	0.751
ŋ	i	0.249
ə	a	0.537
ə	ɐ	0.231
ə	-	0.189
əʊ̯	j	0.757
əʊ̯	ɐ	0.243
ɜː	ˈai̯	1.0
ɡ	ɡ̊	0.864
ɡ	-	0.136
ɪ	-	0.37
ɪ	ɪ	0.27
ɪ	ŋ	0.146
ɪ	a	0.124
ɪ	i	0.09
ɫ	j	0.591
ɫ	l	0.279
ɫ	n	0.076
ɹ	r	0.936
ʃ	ʃ	1.0
ʤ	ɡ̊	0.82
ʤ	k	0.18
ʧ	kʰ	0.533
ʧ	x	0.22
ʧ	ç	0.203
ˈaɪ̯	ˈai̯	0.4
ˈaɪ̯	ˈi	0.218
ˈaɪ̯	ˈiɐ̯	0.085
ˈaɪ̯	ˈɔ	0.084
ˈaɪ̯	ˈau̯	0.076
ˈaɪ̯	j	0.057
ˈaʊ̯	ˈau̯	0.652
ˈaʊ̯	ˈu	0.205
ˈaʊ̯	ˈoː	0.092
ˈaʊ̯	ˈuɐ̯	0.051
ˈe	ˈe	0.238
ˈe	ˈai̯	0.097
ˈe	ˈeɐ̯	0.093
ˈe	ˈɛ	0.088
ˈe	ˈoɐ̯	0.071
ˈe	ˈa	0.067
ˈe	ˈɒ	0.067
ˈe	ˈou̯	0.063
ˈeɪ̯	ˈaː	0.232
ˈeɪ̯	ˈɒ	0.198
ˈeɪ̯	ˈa	0.118
ˈeɪ̯	ˈou̯	0.114
ˈeɪ̯	ˈo	0.112
ˈeɪ̯	ˈoː	0.076
ˈeɪ̯	ˈɔ	0.076
ˈeɪ̯	ˈeː	0.073
ˈiː	ˈaː	0.138
ˈiː	ˈiɐ̯	0.099
ˈiː	eɐ̯	0.079
ˈiː	ˈau̯	0.079
ˈiː	ˈeɐ̯	0.077
ˈiː	ˈuɐ̯	0.059
ˈiː	ˈeː	0.057
ˈiː	ˈɛ	0.053
ˈuː	ˈeɐ̯	0.284
ˈuː	ˈɔ	0.159
ˈuː	ˈiɐ̯	0.155
ˈuː	-	0.133
ˈuː	ˈeː	0.133
ˈuː	ˈa	0.095
ˈæ	ˈa	0.384
ˈæ	ˈo	0.241
ˈæ	ˈɒː	0.216
ˈæ	ˈɔ	0.082
ˈæ	ˈɛ	0.068
ˈɐ	ˈu	0.46
ˈɐ	ˈo	0.15
ˈɐ	ˈoː	0.136
ˈɐ	-	0.074
ˈɐ	ˈɛ	0.072
ˈɐ	ˈuɐ̯	0.067
ˈɑː	ˈa_r	0.218
ˈɑː	ˈoː	0.162
ˈɑː	ˈe	0.152
ˈɑː	ˈa	0.102
ˈɑː	ˈaː	0.102
ˈɑː	j	0.099
ˈɑː	r	0.093
ˈɑː	ˈɒː	0.071
ˈɒ	ˈo	0.431
ˈɒ	ˈɔ	0.167
ˈɒ	ˈu	0.15
ˈɒ	ˈɒ	0.15
ˈɒ	ˈoɐ̯	0.101
ˈɔː	ˈoɐ̯	0.374
ˈɔː	ˈo	0.22
ˈɔː	ˈi_ɐ	0.15
ˈɔː	ɐ	0.13
ˈɔː	ˈɒ	0.052
ˈəʊ̯	ˈoɐ̯	0.492
ˈəʊ̯	ˈo	0.231
ˈəʊ̯	ˈɛː	0.079
ˈəʊ̯	ˈi	0.057
ˈɛ	ˈoɐ̯	0.26
ˈɛ	ˈoː	0.26
ˈɛ	ˈe	0.24
ˈɛ	ˈɛ	0.24
ˈɜː	ɐ	1.0
ˈɪ	ˈi	0.48
ˈɪ	ˈu	0.108
ˈɪ	ˈai̯	0.077
ˈɪ	ˈɒː	0.059
ˈɪ	ˈʏ	0.058
ˈɪ	ˈe	0.057
ˈʊ	ˈuɐ̯	0.73
ˈʊ	ˈo	0.27
θ	d̥	0.708
θ	t	0.176
θ	l	0.116
