English	Bavarian	probability
b	b̥	1.0
d	d̥	0.751
d	t	0.193
f	f	0.788
f	b̥	0.155
f	-	0.057
h	h	1.0
j	ɡ̊	0.411
j	j	0.238
j	ˈai̯	0.197
j	-	0.155
k	x	0.551
k	k	0.271
k	ɡ̊	0.103
kʰ	kʰ	0.975
l	l	0.88
l	-	0.12
m	m	1.0
n	n	0.914
n	ŋ	0.075
p	f	0.807
p	p͡f	0.172
pʰ	p͡f	1.0
s	s	0.784
s	ʃ	0.216
t	s	0.512
t	ʦ	0.17
t	t	0.139
t	x_t	0.132
tʰ	ʦ	0.954
v	f	0.439
v	m	0.339
v	b̥	0.222
w	ʋ	0.921
w	-	0.062
z	s	0.955
ð	d̥	0.919
ð	t	0.081
ŋ	ŋ	0.835
ŋ	i	0.165
ə	a	0.584
ə	ɐ	0.219
ə	-	0.154
əʊ̯	j	0.73
əʊ̯	ɐ	0.27
ɜː	ˈai̯	1.0
ɡ	ɡ̊	0.865
ɡ	-	0.135
ɪ	-	0.323
ɪ	ɐ	0.226
ɪ	i	0.139
ɪ	ɪ	0.139
ɪ	ŋ	0.09
ɪ	a	0.082
ɫ	j	0.614
ɫ	l	0.158
ɫ	ə	0.119
ɫ	-	0.091
ɹ	r	0.907
ɹ	-	0.063
ʃ	ʃ	1.0
ʤ	ɡ̊	0.882
ʤ	k	0.118
ʧ	kʰ	0.598
ʧ	ç	0.268
ʧ	x	0.083
ʧ	k	0.051
ˈaɪ̯	ˈai̯	0.392
ˈaɪ̯	ˈi	0.224
ˈaɪ̯	ˈiɐ̯	0.128
ˈaɪ̯	ˈɔ	0.067
ˈaɪ̯	ˈau̯	0.063
ˈaʊ̯	ˈau̯	0.741
ˈaʊ̯	ˈu	0.129
ˈaʊ̯	ˈoː	0.097
ˈe	ˈe	0.186
ˈe	ˈɛ	0.13
ˈe	ˈeɐ̯	0.107
ˈe	ˈou̯	0.09
ˈe	ˈa	0.076
ˈe	ˈoɐ̯	0.071
ˈe	ˈai̯	0.07
ˈeɪ̯	ˈaː	0.171
ˈeɪ̯	ˈeː	0.171
ˈeɪ̯	ˈɒ	0.165
ˈeɪ̯	ˈa	0.157
ˈeɪ̯	ˈo	0.115
ˈeɪ̯	ˈoː	0.114
ˈeɪ̯	ˈɔ	0.065
ˈiː	ˈaː	0.168
ˈiː	ˈiɐ̯	0.111
ˈiː	ˈeɐ̯	0.096
ˈiː	ˈeː	0.074
ˈiː	ˈai̯	0.07
ˈiː	ˈuɐ̯	0.058
ˈuː	ˈeː	0.232
ˈuː	ˈeɐ̯	0.225
ˈuː	ˈɔ	0.126
ˈuː	-	0.124
ˈuː	ˈa	0.122
ˈuː	ˈiɐ̯	0.075
ˈæ	ˈo	0.376
ˈæ	ˈa	0.303
ˈæ	ˈɒː	0.171
ˈæ	ˈɔ	0.07
ˈæ	ˈɛ	0.061
ˈɐ	ˈu	0.405
ˈɐ	ˈo	0.215
ˈɐ	ˈoː	0.149
ˈɐ	ˈaː	0.091
ˈɐ	ˈuɐ̯	0.061
ˈɐ	ˈɛ	0.055
ˈɑː	ˈa	0.406
ˈɑː	ˈoː	0.202
ˈɑː	ˈe	0.125
ˈɑː	j	0.085
ˈɑː	ˈaː	0.08
ˈɑː	ˈɒː	0.061
ˈɒ	ˈo	0.361
ˈɒ	ˈu	0.208
ˈɒ	ˈɔ	0.208
ˈɒ	ˈoɐ̯	0.134
ˈɒ	ˈɒ	0.09
ˈɔː	ˈoɐ̯	0.372
ˈɔː	ˈo	0.209
ˈɔː	ɐ	0.147
ˈɔː	ˈi_ɐ	0.145
ˈɔː	ˈɒ	0.07
ˈəʊ̯	ˈoɐ̯	0.494
ˈəʊ̯	ˈo	0.221
ˈəʊ̯	ˈai̯	0.092
ˈəʊ̯	ˈi	0.07
ˈɛ	ˈeː	0.494
ˈɛ	ˈɛ	0.275
ˈɛ	ˈoː	0.099
ˈɛ	ˈoɐ̯	0.094
ˈɜː	ˈuɐ̯	0.47
ˈɜː	ˈe	0.294
ˈɜː	ɐ	0.236
ˈɪ	ˈi	0.573
ˈɪ	ˈu	0.099
ˈɪ	ˈʏ	0.066
ˈɪ	ˈai̯	0.065
ˈɪ	ˈe	0.051
ˈʊ	ˈuɐ̯	0.54
ˈʊ	ˈo	0.46
θ	d̥	0.798
θ	t	0.165
