English	Bavarian	probability
#>	#>	0.784
#>	n_#>	0.107
<#	<#	0.996
b	b̥	1.0
d	d̥	0.739
d	t	0.219
f	f	0.874
f	b̥	0.105
h	h	1.0
j	j	0.517
j	ɡ̊	0.18
j	ˈai̯	0.18
k	k	0.411
k	x	0.2
k	ç	0.129
k	-	0.095
k	ɡ̊	0.066
kʰ	kʰ	0.76
kʰ	f	0.239
l	l	0.941
l	-	0.06
l_əʊ̯	j	1.0
m	m	1.0
n	n	0.897
n	-	0.063
n_#>	#>	1.0
p	f	0.866
p	p͡f	0.098
s	s	0.705
s	ʃ	0.289
t	s	0.485
t	ʦ	0.184
t	t	0.18
t	x_t	0.143
tʰ	ʦ	0.964
v	f	0.478
v	b̥	0.315
v	m	0.136
w	ʋ	0.82
w	r	0.07
w	ˈoɐ̯	0.07
z	s	0.369
z	r	0.179
ð	d̥	0.826
ð	t	0.14
ŋ	ŋ	0.883
ŋ	i	0.103
ə	a	0.641
ə	ɐ	0.201
ə	-	0.11
ə_#>	#>	0.486
əʊ̯	ɐ	1.0
ɡ	ɡ̊	0.873
ɡ	-	0.126
ɪ	-	0.326
ɪ	a	0.187
ɪ	ɪ	0.187
ɪ	i	0.12
ɪ	ŋ	0.12
ɫ	j	0.613
ɫ	ə	0.127
ɫ	i	0.084
ɫ	l	0.084
ɫ	n	0.084
ɹ	r	0.923
ɹ	-	0.064
ʃ	ʃ	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.583
ʧ	ç	0.367
ˈaɪ̯	ˈai̯	0.389
ˈaɪ̯	ˈi	0.241
ˈaɪ̯	ˈɔ	0.118
ˈaɪ̯	ˈoɐ̯	0.068
ˈaɪ̯	ˈau̯	0.061
ˈaʊ̯	ˈau̯	0.711
ˈaʊ̯	ˈoː	0.149
ˈaʊ̯	ˈu	0.072
ˈaʊ̯	ˈuɐ̯	0.051
ˈe	ˈe	0.241
ˈe	ˈɛ	0.151
ˈe	ˈeː	0.09
ˈe	ˈou̯	0.09
ˈe	ˈai̯	0.078
ˈe	ˈa	0.059
ˈe	ˈɒ	0.059
ˈe	ˈi	0.05
ˈe	ˈiː	0.05
ˈeɪ̯	ˈɒ	0.209
ˈeɪ̯	ˈa	0.182
ˈeɪ̯	ˈo	0.158
ˈeɪ̯	ˈaː	0.105
ˈeɪ̯	ˈɔ	0.081
ˈeɪ̯	ˈeː	0.079
ˈeɪ̯	ˈou̯	0.079
ˈeɪ̯	ˈoː	0.079
ˈiː	ˈaː	0.173
ˈiː	ˈiɐ̯	0.159
ˈiː	ˈai̯	0.056
ˈiː	ˈau̯	0.056
ˈiː	ˈe	0.056
ˈiː	ˈɔ	0.056
ˈiː	ˈɛ	0.056
ˈiː	ˈɛː	0.056
ˈuː	ˈeɐ̯	0.242
ˈuː	ˈɔ	0.242
ˈuː	-	0.147
ˈuː	ˈa	0.147
ˈuː	ˈoɐ̯	0.1
ˈæ	ˈo	0.267
ˈæ	ˈɛ	0.176
ˈæ	ˈa	0.162
ˈæ	ˈɒː	0.118
ˈæ	ˈɔ	0.113
ˈæ	ˈoː	0.054
ˈɐ	ˈu	0.399
ˈɐ	ˈuɐ̯	0.336
ˈɐ	-	0.112
ˈɐ	ˈɛ	0.08
ˈɐ	ˈoː	0.061
ˈɑː	ˈe_ɐ	0.351
ˈɑː	ˈoː	0.305
ˈɑː	ˈa	0.201
ˈɑː	ˈoɐ̯	0.078
ˈɒ	ˈo	0.312
ˈɒ	ˈoɐ̯	0.206
ˈɒ	ˈɔ	0.206
ˈɒ	ˈu	0.125
ˈɒ	ˈɒ	0.084
ˈɔː	ˈoɐ̯	0.401
ˈɔː	ɐ	0.185
ˈɔː	ˈo	0.122
ˈɔː	ˈɒ	0.119
ˈɔː	ˈɔ	0.088
ˈəʊ̯	ˈoɐ̯	0.409
ˈəʊ̯	ˈo	0.278
ˈəʊ̯	ˈɛː	0.089
ˈəʊ̯	ˈi	0.072
ˈəʊ̯	ˈy	0.07
ˈəʊ̯	ˈai̯	0.069
ˈɛ	ˈoɐ̯	0.273
ˈɛ	ˈoː	0.133
ˈɛ	ˈɛ	0.074
ˈɜː	ɐ	1.0
ˈɪ	ˈi	0.467
ˈɪ	ˈu	0.089
ˈɪ	ˈai̯	0.089
ˈɪ	ˈeː	0.087
ˈɪ	ˈiː	0.066
ˈɪ	ˈe	0.059
ˈʊ	ˈuɐ̯	0.603
ˈʊ	ˈo	0.389
θ	d̥	0.788
θ	t	0.106
θ	l	0.074
