English	Bavarian	probability
b	b̥	1.0
h	h	1.0
pʰ	p͡f	1.0
ɜː	ˈai̯	1.0
ʃ	ʃ	1.0
k	ɡ̊	0.091
t	t	0.141
tʰ	ʦ	0.921
v	b̥	0.31
ð	d̥	0.871
ɪ	a	0.081
ʤ	k	0.11
ˈaɪ̯	ˈai̯	0.401
ˈe	ˈɒ	0.081
ˈeɪ̯	ˈeː	0.11
ˈiː	eɐ̯	0.051
ˈuː	ˈuɐ̯	0.051
ˈæ	ˈa	0.361
ˈɑː	ˈaː	0.121
ˈɪ	ˈi	0.531
d	t	0.172
m	m	0.982
ŋ	ŋ	0.782
ʧ	x	0.12
ˈaɪ̯	ˈi	0.202
ˈeɪ̯	ˈoː	0.102
ˈeɪ̯	ˈɔ	0.102
ˈuː	ˈeɐ̯	0.222
ˈɐ	ˈu	0.422
ˈɑː	ˈɒː	0.062
ˈəʊ̯	ˈo	0.22
ˈəʊ̯	ˈoɐ̯	0.432
k	x	0.543
z	s	0.923
ə	a	0.603
əʊ̯	j	0.73
ɡ	ɡ̊	0.883
ɹ	-	0.063
ˈaʊ̯	ˈau̯	0.593
ˈuː	-	0.343
ˈɑː	ˈe	0.103
ˈɒ	ˈɒ	0.073
j	ˈai̯	0.094
j	j	0.384
kʰ	-	0.074
ɫ	l	0.234
ˈaʊ̯	ˈu	0.134
ˈuː	ˈiɐ̯	0.124
ˈuː	ˈɔ	0.124
ˈɔː	ɐ	0.104
ˈɛ	ˈeː	0.44
ˈɜː	ɐ	0.524
ˈɪ	ˈai̯	0.074
ˈʊ	ˈuɐ̯	0.594
f	-	0.055
f	f	0.785
k	k	0.265
l	-	0.115
l	l	0.885
n	n	0.95
s	ʃ	0.205
s	s	0.795
t	x_t	0.115
t	s	0.515
v	m	0.285
v	f	0.405
ˈe	ˈoɐ̯	0.055
ˈe	ˈɛ	0.15
ˈeɪ̯	ˈou̯	0.095
ˈæ	ˈɒː	0.125
ˈɒ	ˈɔ	0.115
ˈɒ	ˈu	0.295
ˈɔː	ˈo	0.205
θ	d̥	0.825
d	d̥	0.806
f	b̥	0.16
j	ˈeː	0.136
j	ɡ̊	0.386
kʰ	kʰ	0.926
w	ˈau̯	0.06
ə	ɐ	0.216
ɪ	ŋ	0.06
ɫ	ə	0.106
ɫ	j	0.6
ˈaɪ̯	ˈau̯	0.056
ˈaʊ̯	ˈoː	0.096
ˈe	ˈe	0.196
ˈiː	ˈeɐ̯	0.096
ˈæ	ˈɛ	0.066
ˈɐ	ˈuɐ̯	0.06
ˈɑː	ˈoː	0.186
ˈɔː	ˈi_ɐ	0.136
ˈəʊ̯	ˈai̯	0.116
ˈɛ	ˈoː	0.06
ˈɛ	ˈe	0.226
ˈɜː	ˈuɐ̯	0.476
ˈɪ	ˈu	0.096
ˈʊ	ˈo	0.406
k	ç	0.07
z	r	0.077
əʊ̯	ɐ	0.27
ɡ	-	0.117
ɪ	ɐ	0.237
ɪ	-	0.327
ʧ	ç	0.297
ˈaɪ̯	ˈɔ	0.057
ˈaʊ̯	ˈuɐ̯	0.177
ˈeɪ̯	ˈaː	0.187
ˈiː	-	0.067
ˈiː	ˈeː	0.067
ˈiː	ˈaː	0.167
ˈæ	ˈo	0.347
ˈɐ	-	0.057
ˈɑː	j	0.087
ˈəʊ̯	ˈi	0.067
ˈɛ	ˈɛ	0.137
ˈɛ	ˈoɐ̯	0.137
θ	t	0.137
p	p͡f	0.168
ŋ	i	0.218
ɪ	ɪ	0.148
ɪ	i	0.148
ɹ	r	0.898
ʧ	kʰ	0.538
ˈaɪ̯	ˈiɐ̯	0.118
ˈeɪ̯	ˈɒ	0.098
ˈeɪ̯	ˈo	0.148
ˈeɪ̯	ˈa	0.158
ˈiː	ˈuɐ̯	0.058
ˈiː	ˈiɐ̯	0.108
ˈæ	ˈɔ	0.078
ˈɐ	ˈoː	0.098
ˈɐ	ˈaː	0.128
ˈɒ	ˈo	0.338
p	f	0.79
t	ʦ	0.179
tʰ	-	0.079
w	ʋ	0.89
ð	t	0.129
ə	-	0.149
ʤ	ɡ̊	0.89
ˈe	ˈai̯	0.069
ˈe	ˈeɐ̯	0.069
ˈe	ˈa	0.069
ˈe	ˈou̯	0.089
ˈuː	ˈoɐ̯	0.089
ˈɐ	ˈo	0.179
ˈɑː	ˈa	0.399
ˈɒ	ˈoɐ̯	0.179
ˈɔː	ˈɒ	0.119
ˈɔː	ˈoɐ̯	0.369
ˈəʊ̯	ˈy	0.059
ˈɪ	ˈʏ	0.09
