Ligurian	Romansch	probability
a	ə	0.9
a	-	0.074
b	b	0.986
d	d	0.715
d	s	0.135
d	-	0.083
d	t	0.067
e	-	0.402
e	ə	0.181
e	ə_r	0.157
e	i	0.076
e	j_r	0.063
e	ə_s	0.055
f	f	0.869
f	f_j	0.131
i	-	0.558
i	u	0.115
i	ə	0.112
i	l	0.079
i	ˈi	0.079
i	i	0.057
j	j	0.525
j	-	0.195
j	r	0.166
j	ə	0.1
k	ʨ	0.662
k	k	0.297
l	l	0.711
l	l_j	0.1
l	j_l	0.07
l	ʎ	0.064
l	-	0.055
m	m	0.956
n	n	0.758
n	n_d	0.148
n	ŋ	0.054
o	-	1.0
p	p	0.934
r	r	0.864
r	-	0.077
s	s	0.534
s	ʧ	0.236
s	ʃ	0.112
s	ʦ	0.082
t	t	0.811
t	d	0.085
t	ʨ	0.052
u	-	0.704
u	r	0.13
u	l	0.079
v	v	0.9
v	-	0.072
w	-	0.302
w	u	0.281
w	ˈu	0.232
w	w	0.113
w	l	0.071
y	i	1.0
z	ʃ	0.43
z	ʥ	0.328
z	z	0.082
z	s	0.054
z	ʦ	0.054
z	d	0.052
ŋ	n	0.62
ŋ	w_n	0.165
ŋ	j_n	0.078
ŋ	-	0.052
ɔː	o	0.518
ɔː	u	0.304
ɔː	ə	0.178
ɡ	-	0.53
ɡ	ɡ	0.297
ɡ	ʥ	0.094
ɡ	k	0.052
ɥ	u	1.0
ɲ	ɲ	0.964
ʃ	ʃ	0.503
ʃ	s	0.256
ʃ	f_l	0.241
ʒ	ʃ	0.769
ʒ	ʒ_ɡ	0.129
ʒ	ʧ	0.102
ʤ	ʎ	0.521
ʤ	-	0.152
ʤ	ɡ	0.102
ʤ	v	0.091
ʤ	d	0.075
ʤ	ʥ	0.059
ʧ	p	0.461
ʧ	ʧ	0.407
ʧ	k_l	0.092
ˈa	ˈa	0.764
ˈa	ˈɔ	0.163
ˈaː	ˈaː	0.393
ˈaː	ˈa	0.135
ˈaː	ˈɔ	0.109
ˈaː	l_ˈa	0.098
ˈaː	ˈa_w	0.05
ˈe	ˈa	0.517
ˈe	ˈɛ	0.296
ˈe	ˈi	0.059
ˈe	ˈe	0.058
ˈeː	ˈɛ	0.412
ˈeː	ə	0.152
ˈeː	ˈi	0.151
ˈeː	ˈi_ə	0.138
ˈeː	r_ˈe	0.078
ˈi	ˈi	0.664
ˈi	ə	0.104
ˈi	ˈa	0.104
ˈi	ˈɛ	0.104
ˈiː	ˈi	0.579
ˈiː	-	0.237
ˈiː	ˈiː_r	0.147
ˈu	ˈu	0.917
ˈu	ˈi	0.06
ˈuː	ˈu	0.46
ˈuː	ˈuː	0.341
ˈuː	ˈu_l	0.152
ˈy	ˈu	0.486
ˈy	ˈi	0.39
ˈy	ˈe	0.124
ˈyː	ˈi	0.771
ˈyː	ˈu	0.229
ˈø	ˈɛ	0.351
ˈø	ə	0.145
ˈø	ˈuɔ̯	0.145
ˈø	ˈu	0.108
ˈø	ˈɔ	0.103
ˈø	ˈe	0.074
ˈø	ˈo	0.074
ˈøː	ˈɔ	0.68
ˈøː	ˈɛ	0.147
ˈøː	ˈoː	0.09
ˈøː	j_ˈɛ	0.084
ˈɔ	ˈɔ	0.75
ˈɔ	ˈu	0.25
ˈɔː	ˈɔ	0.492
ˈɔː	ˈɔː	0.314
ˈɔː	ˈa_w	0.105
ˈɔː	ˈa	0.089
ˈɛ	ə	0.607
ˈɛ	ˈɛ	0.294
ˈɛ	ˈe	0.063
ˈɛː	ˈa	0.381
ˈɛː	ˈɛ	0.184
ˈɛː	ˈeː	0.16
ˈɛː	ˈɛː	0.139
ˈɛː	-	0.068
ˈɛː	ˈe	0.068
