Ligurian	Romansch	probability
b	b	1.0
i	-	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ˈyː	ˈi	1.0
e	ə_r	0.41
j	-	0.21
j	r	0.221
j	j	0.31
l	l_j	0.051
n	n	0.911
s	ʧ	0.281
u	-	0.611
ɡ	ɡ	0.361
ʤ	d	0.051
ˈe	ˈa_j	0.111
ˈe	ˈa	0.451
ˈiː	ˈiː	0.51
ˈø	ˈɛ	0.291
ˈøː	ˈɔː	0.21
ˈøː	ˈɔ	0.471
ˈɛː	ˈɛː	0.271
k	k	0.312
l	ʎ	0.052
s	ʦ	0.052
w	-	0.342
z	ʃ	0.592
ʒ	ʒ_ɡ	0.072
ʤ	ʥ	0.092
ʤ	ɡ	0.212
ˈa	ˈa_w	0.312
ˈɔ	ˈu	0.22
d	d	0.743
e	j	0.083
s	ʃ	0.113
t	t	0.813
u	i	0.203
w	w	0.083
ɡ	ʥ	0.083
ʃ	s	0.223
ˈe	ˈi	0.053
ˈeː	ə	0.063
ˈi	ˈi	0.393
ˈiː	ˈiː_r	0.163
ˈɛ	ˈɛ	0.513
f	f	0.944
j	ə	0.094
j	j_r	0.134
s	s	0.544
w	u	0.574
z	ʥ	0.354
ʃ	f	0.14
ˈa	ˈa	0.404
ˈeː	ˈɛ	0.494
ˈu	ˈu	0.734
ˈuː	ˈu	0.34
ˈuː	ˈuː	0.484
ˈy	ˈiː	0.064
ˈɛː	ˈɛ	0.174
e	i	0.135
v	-	0.095
v	v	0.905
z	s	0.055
ʤ	ʎ	0.645
ˈa	ˈɔ	0.195
ˈaː	ˈaː	0.15
ˈaː	ˈaː_r	0.485
ˈe	ˈe	0.055
ˈɔː	ˈa_w	0.155
ˈɛː	ˈa	0.555
e	ə_s	0.086
e	ə	0.286
f	f_j	0.056
r	r	0.886
u	w	0.146
ɡ	-	0.556
ˈeː	ˈiə̯	0.196
ˈuː	ˈuː_r	0.176
ˈy	ˈi	0.376
ˈy	ˈu	0.56
a	-	0.07
a	ə	0.887
d	-	0.257
r	-	0.07
t	t_ə	0.087
ŋ	ˈiː_n	0.067
ʃ	ʃ	0.637
ˈe	ˈɛ	0.307
ˈeː	ˈɛː	0.157
ˈi	ˈiː	0.607
ˈɔː	ˈa	0.227
ˈɔː	ˈɔː	0.617
ˈɛ	ə	0.487
k	ʨ	0.648
l	l	0.838
ŋ	n	0.838
ʒ	ʃ	0.928
ˈiː	ˈi	0.258
ˈu	ˈuː	0.188
ˈɔ	ˈɔ	0.78
l	j_l	0.059
n	n_d	0.089
t	ʨ	0.059
ˈa	ˈaː	0.089
ˈaː	ˈa	0.349
ˈiː	ˈɛ	0.069
ˈø	ˈo	0.709
ˈøː	j_ˈɛ	0.319
