Ligurian	Romansch	probability
b	b	1.0
i	-	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	p	1.0
ˈyː	ˈi	1.0
ˈøː	ˈɔ	1.0
a	-	0.071
a	ə	0.881
d	-	0.111
e	ə_r	0.391
j	-	0.311
r	-	0.081
u	ə	0.1
w	w	0.411
ʒ	ʃ	0.981
ʤ	ʎ	0.821
ˈa	ˈɔ	0.231
ˈeː	ˈiə̯	0.071
ˈiː	ˈiː_r	0.151
ˈiː	ˈi	0.301
ˈu	ˈu	0.81
ˈɔː	ˈa	0.271
l	l	0.92
n	n	0.902
s	ʃ	0.122
s	ʧ	0.242
s	s	0.572
t	ʨ	0.072
u	i	0.062
ŋ	n	0.952
ˈa	ˈa_w	0.302
ˈa	ˈa	0.322
ˈeː	ˈɛː	0.102
e	ə	0.353
v	-	0.113
ˈaː	ˈaː	0.153
ˈe	ˈe	0.083
ˈe	ˈɛ	0.323
ˈe	ˈa	0.473
ˈi	ˈi	0.303
ˈuː	ˈu	0.273
ˈɔ	ˈɔ	0.843
ˈɛ	ə	0.433
f	f_j	0.144
j	j	0.324
w	u	0.234
z	ʃ	0.844
ɡ	ʥ	0.064
ɡ	-	0.54
ʃ	s	0.24
ʃ	ʃ	0.384
ˈaː	ˈa	0.34
t	d	0.065
w	-	0.355
ʤ	-	0.115
ˈa	ˈaː	0.145
ˈeː	r_ˈeː	0.055
ˈø	ˈɛ	0.295
ˈø	ˈo	0.705
ˈɛː	ˈɛ	0.245
e	j	0.066
e	i	0.066
f	f	0.856
ʃ	f	0.376
ˈaː	ˈaː_r	0.466
ˈeː	ˈiː	0.086
ˈy	ˈu	0.696
ˈɛː	ˈa	0.516
j	j_r	0.167
j	r	0.197
u	-	0.157
u	w	0.627
v	v	0.887
ɡ	k	0.057
ˈe	ˈa_j	0.097
ˈi	ˈiː	0.697
ˈuː	ˈuː	0.727
ˈy	ˈi	0.117
ˈy	ˈiː	0.187
ˈɔ	ˈu	0.157
ˈɛ	ˈɛ	0.567
e	ə_s	0.108
n	n_d	0.098
ˈeː	ˈɛ	0.598
ˈiː	ˈiː	0.548
d	d	0.889
k	k	0.249
k	ʨ	0.729
r	r	0.919
t	t	0.799
z	ʥ	0.119
ɡ	ɡ	0.339
ˈeː	ə	0.089
ˈu	ˈuː	0.19
ˈɔː	ˈɔː	0.729
ˈɛː	ˈɛː	0.239
