Ligurian	Romansch	probability
#>	#>	0.784
#>	r_#>	0.121
<#	<#	1.0
<#_a	<#	1.0
a	ə	0.939
b	b	0.967
d	d	0.819
d	t	0.112
d	-	0.065
d_u	t	1.0
e	ə	0.689
e	i	0.191
e	e	0.065
e	j	0.056
e_#>	#>	1.0
f	f	0.928
f	f_j	0.072
i	-	0.478
i	ə	0.168
i	l	0.096
i	ˈi	0.096
i	u	0.08
i	i	0.076
j	j	0.427
j	-	0.239
j	ə	0.174
j	r	0.122
k	ʨ	0.551
k	k	0.448
k_u	ʨ	1.0
l	l	0.705
l	-	0.111
l	l_j	0.062
l	ʎ	0.062
m	m	0.963
n	n	0.862
n	n_d	0.064
o_#>	#>	1.0
p	p	0.966
r	r	0.911
r	-	0.078
s	s	0.573
s	ʧ	0.193
s	ʃ	0.177
s	ʦ	0.054
s_u	s	1.0
t	t	0.804
t	ʨ	0.098
t_u	ʨ	1.0
u	-	0.689
u	r	0.089
u	w	0.062
v	v	0.811
v	-	0.092
v	f	0.087
v_u	f	1.0
w	-	0.488
w	u	0.27
w	w	0.112
w	l	0.07
w	ˈu	0.059
y	i	0.51
z	ʃ	0.314
z	ʥ	0.258
z	ʦ	0.116
z	s	0.112
z	d	0.096
z	z	0.071
ŋ	n	0.69
ŋ	w_n	0.154
ŋ	j_n	0.074
ŋ_ɡ	ŋ	1.0
ɔː	o	0.425
ɔː	u	0.249
ɔː	ə	0.146
ɡ	ɡ	0.453
ɡ	-	0.392
ɡ	ʥ	0.091
ɡ_u	w	0.67
ɡ_u	k	0.233
ɥ	u	0.51
ɲ	ɲ	0.927
ɲ	n	0.065
ʃ	ʃ	0.438
ʃ	f_l	0.343
ʃ	s	0.152
ʒ	ʃ	0.782
ʒ	ʧ	0.172
ʒ	ʒ	0.054
ʤ	ʎ	0.469
ʤ	ɡ_l	0.148
ʤ	d	0.129
ʤ	ʥ	0.106
ʤ	v	0.07
ʤ	ɡ	0.06
ʤ_u	ʎ	1.0
ʧ	ʧ	0.295
ʧ	p_l	0.223
ʧ	k_l	0.215
ʧ	p	0.15
ˈa	ˈa	0.815
ˈa	ˈɔ	0.125
ˈaː	ˈaː	0.434
ˈaː	ˈa	0.365
ˈaː	ˈɔ	0.086
ˈe	ˈa	0.408
ˈe	ˈɛ	0.353
ˈe	ˈe	0.104
ˈe	ˈi	0.06
ˈeː	ˈɛ	0.456
ˈeː	ə	0.147
ˈeː	ˈi	0.128
ˈeː	r_ˈe	0.089
ˈeː	ˈi_ə	0.068
ˈeː	-	0.058
ˈeː	ˈeː	0.051
ˈi	ˈi	0.73
ˈi	ə	0.071
ˈi	ˈa	0.071
ˈi	ˈɛ	0.071
ˈi	ˈiː	0.06
ˈiː	ˈi	0.44
ˈiː	ˈu	0.242
ˈiː	ˈiː	0.09
ˈiː	ˈɛ	0.09
ˈiː	r_ˈiː	0.086
ˈu	ˈu	0.904
ˈu	ˈɔ	0.061
ˈuː	ˈu	0.504
ˈuː	ˈu_l	0.194
ˈuː	ˈuː	0.194
ˈuː	ˈo	0.086
ˈy	ˈu	0.548
ˈy	ˈi	0.339
ˈy	ˈe	0.097
ˈyː	ˈi	0.82
ˈyː	ˈu	0.145
ˈø	ˈɛ	0.25
ˈø	ˈɔ	0.189
ˈø	ˈu	0.143
ˈø	ˈuɔ̯	0.108
ˈø	ˈe	0.105
ˈø	ˈo	0.105
ˈø	ə	0.061
ˈøː	ˈɔ	0.573
ˈøː	j_ˈɛ	0.291
ˈøː	ˈoː	0.121
ˈɔ	ˈɔ	0.725
ˈɔ	ˈu	0.198
ˈɔː	ˈɔ	0.316
ˈɔː	ˈɔː	0.201
ˈɔː	ˈa_w	0.181
ˈɔː	ˈa	0.149
ˈɛ	ˈɛ	0.466
ˈɛ	ə	0.337
ˈɛ	ˈe	0.119
ˈɛ	j	0.061
ˈɛː	ˈa	0.418
ˈɛː	ˈɛ	0.167
ˈɛː	ˈeː	0.145
ˈɛː	ˈɛː	0.127
ˈɛː	-	0.069
ˈɛː	ˈe	0.069
