Ligurian	Romansch	probability
b	b	1.0
d	d	1.0
i	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	ʃ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈyː	ˈi	1.0
ˈø	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈa	1.0
e	ə_r	0.431
f	f_j	0.071
j	-	0.221
t	t	0.891
w	-	0.691
z	ʥ	0.151
ʤ	ʥ	0.051
ˈiː	ˈiː	0.901
ˈɔː	ˈa_w	0.111
a	l_ə	0.052
r	-	0.062
ʤ	ʎ	0.762
ˈi	ˈi	0.392
ˈu	ˈu	0.812
j	j_r	0.13
k	ʨ	0.743
ŋ	ŋ	0.063
ˈaː	ˈa	0.363
ˈe	ˈɛ	0.313
a	-	0.054
a	ə	0.894
e	i	0.084
j	j	0.314
ŋ	r_#>	0.064
ŋ	n	0.794
ɡ	-	0.644
ˈe	ˈa	0.494
ˈuː	ˈu	0.314
ˈøː	ˈɛ	0.074
e	ə	0.485
j	r	0.275
s	ʃ	0.125
ˈeː	ˈeː	0.105
ˈeː	ˈɛ	0.895
l	l	0.966
s	ʧ	0.266
u	i	0.116
u	-	0.286
ɡ	ɡ	0.356
ˈa	ˈaː	0.096
ˈe	ˈa_j	0.126
ˈuː	ˈuː	0.686
ˈøː	ˈɔ	0.926
k	k	0.257
v	f	0.147
ʤ	ɡ	0.187
ˈa	ˈɔ	0.197
ˈa	ˈa	0.37
ˈe	ˈe	0.067
r	r	0.938
ˈa	ˈa_w	0.338
ˈaː	ˈaː	0.198
ˈaː	ˈaː_r	0.438
ˈi	ˈiː	0.608
ˈu	ˈuː	0.188
f	f	0.929
j	ə	0.059
s	s	0.609
t	ʨ	0.109
u	w	0.599
v	v	0.809
w	u	0.309
z	ʃ	0.849
ˈiː	ˈu	0.099
ˈɔː	ˈɔː	0.889
