Ligurian	Romansch	probability
b	b	1.0
i	-	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	p_l	1.0
ˈyː	ˈi	1.0
a	l_ə	0.051
a	-	0.071
t	t_ə	0.081
u	-	0.261
ˈaː	ˈa	0.31
ˈe	ˈɛ	0.281
ˈɔː	ˈa_w	0.201
d	d	0.732
e	j	0.122
k	ʨ	0.662
ʃ	f	0.172
ʒ	ʒ	0.072
ˈuː	ˈuː_r	0.322
ˈøː	ˈɛ	0.072
ˈøː	ˈɔː	0.292
ˈɛ	ə	0.392
ˈɛː	ˈɛ	0.312
ˈɛː	ˈa	0.562
s	ʃ	0.113
s	s	0.53
v	-	0.093
ɡ	ɡ	0.353
ʃ	s	0.153
ˈa	ˈaː	0.103
ˈa	ˈa_w	0.33
ˈeː	ə	0.123
ˈi	ˈi	0.403
ˈiː	ˈiː_r	0.083
ˈu	ˈu	0.813
f	f_j	0.174
n	n_d	0.084
s	ʦ	0.074
w	w	0.084
ʤ	ʥ	0.064
ˈaː	ˈaː_r	0.384
ˈe	ˈa_j	0.114
ˈy	ˈiː	0.114
ˈø	ˈɛ	0.504
ˈɔ	ˈɔ	0.764
e	ə_s	0.085
e	ə	0.285
l	l	0.865
r	r	0.865
s	ʧ	0.255
z	ʥ	0.295
ʃ	ʃ	0.675
ˈeː	ˈiə̯	0.205
f	f	0.826
j	ə	0.066
k	k	0.306
n	n	0.916
t	t	0.816
u	w	0.326
ŋ	n	0.826
ˈaː	ˈaː	0.216
ˈe	ˈe	0.06
ˈeː	ˈɛː	0.156
ˈø	ˈo	0.496
ˈøː	ˈɔ	0.636
ˈɔ	ˈu	0.236
ˈɛː	ˈɛː	0.126
u	i	0.377
v	v	0.907
w	-	0.517
z	s	0.067
ŋ	ˈiː_n	0.067
ɡ	ʥ	0.077
ɡ	-	0.57
ˈeː	ˈeː	0.07
ˈi	ˈiː	0.597
ˈiː	ˈiː	0.637
ˈu	ˈuː	0.187
a	ə	0.878
d	-	0.268
e	ə_r	0.388
j	j_r	0.208
j	-	0.218
j	j	0.318
z	ʃ	0.638
ʒ	ʃ	0.928
ʤ	ʎ	0.598
ˈa	ˈa	0.368
ˈe	ˈa	0.478
ˈeː	ˈɛ	0.398
ˈiː	ˈi	0.28
ˈy	ˈi	0.158
ˈy	ˈu	0.728
ˈɔː	ˈɔː	0.68
ˈɛ	ˈɛ	0.608
e	i	0.119
j	r	0.19
l	l_j	0.059
r	-	0.089
t	d	0.059
w	u	0.399
ʤ	d	0.089
ʤ	-	0.249
ˈa	ˈɔ	0.199
ˈaː	l_ˈaː_r	0.059
ˈuː	ˈuː	0.329
ˈuː	ˈu	0.349
ˈɔː	ˈa	0.119
