Ligurian	Romansch	probability
a	ə	0.9
a	-	0.074
b	b	0.986
d	d	0.751
d	-	0.135
d	t	0.114
e	ə	0.766
e	i	0.107
e	j	0.062
f	f	1.0
i	-	0.55
i	u	0.116
i	ə	0.114
i	l	0.081
i	ˈi	0.081
i	i	0.058
j	j	0.502
j	-	0.168
j	r	0.164
j	ə	0.117
k	ʨ	0.677
k	k	0.287
l	l	0.755
l	j_l	0.07
l	ʎ	0.065
l	ˈe_l	0.056
l	-	0.055
m	m	0.956
n	n	0.907
n	ŋ	0.053
p	p	0.934
r	r	0.909
r	-	0.076
s	s	0.584
s	ʧ	0.2
s	ʃ	0.111
s	ʦ	0.072
t	t	0.782
t	ʨ	0.134
t	d	0.062
u	-	0.725
u	r	0.104
u	l	0.063
v	v	0.803
v	f	0.113
v	-	0.06
w	-	0.485
w	u	0.276
w	w	0.111
w	l	0.07
w	ˈu	0.057
y	i	1.0
z	ʃ	0.43
z	ʥ	0.328
z	z	0.082
z	s	0.054
z	ʦ	0.054
z	d	0.052
ŋ	n	0.604
ŋ	w_n	0.165
ŋ	j_n	0.078
ŋ	ŋ	0.072
ɔː	o	0.518
ɔː	u	0.304
ɔː	ə	0.178
ɡ	-	0.512
ɡ	ɡ	0.286
ɡ	ʥ	0.094
ɡ	k	0.083
ɥ	u	1.0
ɲ	ɲ	0.964
ʃ	ʃ	0.503
ʃ	s	0.256
ʃ	f	0.241
ʒ	ʃ	0.83
ʒ	ʒ	0.124
ʤ	ʎ	0.576
ʤ	-	0.141
ʤ	ɡ	0.102
ʤ	v	0.077
ʤ	d	0.054
ʧ	ʧ	0.409
ʧ	p	0.391
ʧ	k	0.2
ˈa	ˈa	0.762
ˈa	ˈɔ	0.165
ˈaː	ˈaː	0.394
ˈaː	ˈa	0.264
ˈaː	l_ˈa	0.138
ˈaː	ˈɔ	0.109
ˈe	ˈa	0.505
ˈe	ˈɛ	0.3
ˈe	-	0.066
ˈe	ˈi	0.061
ˈe	ˈe	0.057
ˈeː	ˈɛ	0.435
ˈeː	ˈi	0.23
ˈeː	ə	0.165
ˈeː	r_ˈe	0.081
ˈeː	-	0.059
ˈi	ˈi	0.664
ˈi	ə	0.104
ˈi	ˈa	0.104
ˈi	ˈɛ	0.104
ˈiː	ˈi	0.58
ˈiː	ˈu	0.237
ˈiː	r_ˈiː	0.075
ˈiː	ˈiː	0.071
ˈu	ˈu	0.917
ˈu	ˈi	0.06
ˈuː	ˈu	0.451
ˈuː	ˈuː	0.333
ˈuː	l_ˈu	0.17
ˈy	ˈu	0.486
ˈy	ˈi	0.39
ˈy	ˈe	0.124
ˈyː	ˈi	0.771
ˈyː	ˈu	0.229
ˈø	ˈɛ	0.308
ˈø	ˈuɔ̯	0.147
ˈø	ə	0.147
ˈø	ˈɔ	0.14
ˈø	ˈu	0.109
ˈø	ˈe	0.074
ˈø	ˈo	0.074
ˈøː	ˈɔ	0.62
ˈøː	j_ˈɛ	0.295
ˈøː	ˈoː	0.084
ˈɔ	ˈɔ	0.75
ˈɔ	ˈu	0.25
ˈɔː	ˈɔ	0.492
ˈɔː	ˈɔː	0.314
ˈɔː	ˈa_w	0.105
ˈɔː	ˈa	0.089
ˈɛ	ə	0.607
ˈɛ	ˈɛ	0.294
ˈɛ	ˈe	0.063
ˈɛː	ˈa	0.381
ˈɛː	ˈɛ	0.184
ˈɛː	ˈeː	0.16
ˈɛː	ˈɛː	0.139
ˈɛː	-	0.068
ˈɛː	ˈe	0.068
