Ligurian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	ʃ	1.0
ˈy	ˈu	1.0
ˈyː	ˈi	1.0
ˈø	ˈo	1.0
ˈɔ	ˈɔ	1.0
j	ə	0.1
j	j	0.31
v	f	0.111
z	ʃ	0.631
ŋ	n	0.931
ˈa	ˈaː	0.091
ˈuː	ˈu	0.41
ˈɔː	ˈa_w	0.111
t	t	0.82
u	i	0.132
u	w	0.442
w	-	0.642
ˈa	ˈɔ	0.182
ˈa	ˈa_w	0.312
ˈeː	ˈɛ	0.892
ˈi	ˈi	0.392
ˈɛː	ˈa	0.852
i	ˈu	0.253
j	-	0.223
r	r	0.893
ɡ	-	0.603
ˈe	ˈa	0.263
ˈu	ˈu	0.813
a	ə	0.874
k	k	0.334
v	v	0.814
ɡ	ɡ	0.34
ʤ	ʥ	0.054
ʧ	p	0.714
ˈøː	ˈɔ	0.914
e	i	0.115
e	ə_r	0.395
s	ʃ	0.125
t	-	0.075
t	ʨ	0.105
v	-	0.075
ˈa	ˈa	0.415
ˈe	ˈe	0.105
ˈe	ˈɛ	0.285
ˈiː	ˈu_s	0.165
ˈiː	ˈiː	0.835
k	ʨ	0.666
ʧ	-	0.286
ˈaː	ˈa	0.306
ˈøː	ˈɛ	0.086
a	-	0.077
i	-	0.747
j	r	0.367
r	-	0.107
s	s	0.607
u	-	0.427
ˈaː	-	0.067
ˈaː	ˈaː_r	0.477
ˈe	ˈa_j	0.347
ˈu	ˈuː	0.187
s	ʧ	0.268
w	u	0.358
ɡ	k	0.058
ʤ	ɡ	0.238
ʤ	ʎ	0.708
ˈeː	ˈeː	0.108
ˈi	ˈiː	0.608
ˈɛː	ˈɛ	0.148
e	ə	0.49
z	ʥ	0.369
ŋ	ŋ	0.069
ˈaː	ˈaː	0.119
ˈuː	ˈuː	0.59
ˈɔː	ˈɔː	0.889
