Ligurian	Romansch	probability
a	ə	0.926
b	b	0.986
d	d	0.754
d	-	0.143
d	t	0.079
e	ə	0.758
e	i	0.107
e	j	0.07
f	f	0.927
f	f_j	0.073
i	-	0.558
i	u	0.115
i	ə	0.112
i	l	0.079
i	ˈi	0.079
i	i	0.057
j	j	0.374
j	-	0.194
j	r	0.167
j	j_r	0.131
j	ə	0.12
k	ʨ	0.662
k	k	0.297
l	l	0.689
l	j_l	0.07
l	l_j	0.065
l	ʎ	0.065
l	ˈe_l	0.056
l	-	0.055
m	m	0.955
n	n	0.758
n	n_d	0.148
n	ŋ	0.054
p	p	0.934
r	r	0.909
r	-	0.076
s	s	0.539
s	ʧ	0.232
s	ʃ	0.112
s	ʦ	0.082
t	t	0.789
t	ʨ	0.11
t	d	0.054
u	-	0.674
u	r	0.137
u	l	0.076
v	v	0.808
v	f	0.107
v	-	0.06
w	-	0.485
w	u	0.276
w	w	0.111
w	l	0.07
w	ˈu	0.057
y	i	1.0
z	ʃ	0.43
z	ʥ	0.328
z	z	0.082
z	s	0.054
z	ʦ	0.054
z	d	0.052
ŋ	n	0.786
ŋ	j_n	0.078
ŋ	-	0.052
ɔː	o	0.518
ɔː	u	0.304
ɔː	ə	0.178
ɡ	-	0.53
ɡ	ɡ	0.297
ɡ	ʥ	0.094
ɡ	k	0.052
ɥ	u	1.0
ɲ	ɲ	0.964
ʃ	ʃ	0.503
ʃ	s	0.256
ʃ	f_l	0.241
ʒ	ʃ	0.83
ʒ	ʒ	0.124
ʤ	ʎ	0.545
ʤ	-	0.152
ʤ	v	0.093
ʤ	d	0.08
ʤ	ɡ_l	0.078
ʧ	ʧ	0.405
ʧ	p	0.387
ʧ	k	0.131
ʧ	k_l	0.077
ˈa	ˈa	0.764
ˈa	ˈɔ	0.163
ˈaː	ˈaː	0.397
ˈaː	ˈa	0.193
ˈaː	l_ˈa	0.136
ˈaː	ˈɔ	0.105
ˈe	ˈa	0.474
ˈe	ˈɛ	0.291
ˈe	-	0.065
ˈe	ˈi	0.059
ˈe	ˈe	0.055
ˈeː	ˈɛ	0.411
ˈeː	ə	0.158
ˈeː	ˈi	0.155
ˈeː	ˈi_ə	0.119
ˈeː	r_ˈe	0.079
ˈi	ˈi	0.664
ˈi	ə	0.104
ˈi	ˈa	0.104
ˈi	ˈɛ	0.104
ˈiː	ˈi	0.579
ˈiː	ˈu	0.237
ˈiː	ˈiː_r	0.147
ˈu	ˈu	0.917
ˈu	ˈi	0.06
ˈuː	ˈu	0.46
ˈuː	ˈuː	0.341
ˈuː	ˈu_l	0.152
ˈy	ˈu	0.486
ˈy	ˈi	0.39
ˈy	ˈe	0.124
ˈyː	ˈi	0.771
ˈyː	ˈu	0.229
ˈø	ˈɛ	0.307
ˈø	ˈuɔ̯	0.147
ˈø	ə	0.147
ˈø	ˈɔ	0.14
ˈø	ˈu	0.109
ˈø	ˈe	0.074
ˈø	ˈo	0.074
ˈøː	ˈɔ	0.62
ˈøː	j_ˈɛ	0.295
ˈøː	ˈoː	0.084
ˈɔ	ˈɔ	0.75
ˈɔ	ˈu	0.25
ˈɔː	ˈɔ	0.455
ˈɔː	ˈɔː	0.291
ˈɔː	w	0.254
ˈɛ	ə	0.607
ˈɛ	ˈɛ	0.294
ˈɛ	ˈe	0.063
ˈɛː	ˈa	0.381
ˈɛː	ˈɛ	0.184
ˈɛː	ˈeː	0.16
ˈɛː	ˈɛː	0.139
ˈɛː	-	0.068
ˈɛː	ˈe	0.068
