Ligurian	Romansch	probability
a	ə	0.9
a	-	0.074
b	b	0.986
d	d	0.74
d	-	0.126
d	t	0.109
e	ə	0.758
e	i	0.107
e	j	0.07
f	f	1.0
i	-	0.515
i	u	0.117
i	ə	0.113
i	l	0.081
i	ˈi	0.081
i	i	0.058
j	j	0.508
j	-	0.193
j	r	0.166
j	ə	0.119
k	ʨ	0.676
k	k	0.286
l	l	0.755
l	j_l	0.07
l	ʎ	0.065
l	ˈe_l	0.056
l	-	0.055
m	m	0.956
n	n	0.907
n	ŋ	0.053
p	p	0.934
r	r	0.864
r	-	0.077
s	s	0.584
s	ʧ	0.2
s	ʃ	0.111
s	ʦ	0.072
t	t	0.761
t	ʨ	0.133
t	d	0.062
u	-	0.788
u	r	0.104
v	v	0.803
v	f	0.113
v	-	0.06
w	-	0.554
w	u	0.277
w	w	0.112
w	ˈu	0.058
y	i	1.0
z	ʃ	0.43
z	ʥ	0.328
z	z	0.082
z	s	0.054
z	ʦ	0.054
z	d	0.052
ŋ	n	0.627
ŋ	w_n	0.165
ŋ	ŋ	0.071
ŋ	j_n	0.052
ɔː	o	0.518
ɔː	u	0.304
ɔː	ə	0.178
ɡ	-	0.512
ɡ	ɡ	0.286
ɡ	ʥ	0.094
ɡ	k	0.083
ɥ	u	1.0
ɲ	ɲ	0.964
ʃ	ʃ	0.503
ʃ	s	0.256
ʃ	f	0.241
ʒ	ʃ	0.83
ʒ	ʒ	0.124
ʤ	ʎ	0.574
ʤ	-	0.15
ʤ	ɡ	0.098
ʤ	v	0.077
ʤ	d	0.053
ʧ	ʧ	0.409
ʧ	p	0.391
ʧ	k	0.2
ˈa	ˈa	0.764
ˈa	ˈɔ	0.163
ˈaː	ˈaː	0.385
ˈaː	ˈa	0.255
ˈaː	l_ˈa	0.133
ˈaː	ˈɔ	0.106
ˈaː	-	0.058
ˈe	ˈa	0.498
ˈe	ˈɛ	0.295
ˈe	-	0.066
ˈe	ˈi	0.06
ˈe	ˈe	0.056
ˈeː	ˈɛ	0.435
ˈeː	ˈi	0.23
ˈeː	ə	0.165
ˈeː	r_ˈe	0.081
ˈeː	-	0.059
ˈi	ˈi	0.664
ˈi	-	0.104
ˈi	j	0.104
ˈi	ˈɛ	0.104
ˈiː	ˈi	0.58
ˈiː	ˈu	0.237
ˈiː	r_ˈiː	0.075
ˈiː	ˈiː	0.071
ˈu	ˈu	0.917
ˈu	ˈi	0.06
ˈuː	ˈu	0.451
ˈuː	ˈuː	0.333
ˈuː	l_ˈu	0.17
ˈy	ˈu	0.486
ˈy	ˈi	0.39
ˈy	ˈe	0.124
ˈyː	ˈi	0.771
ˈyː	ˈu	0.229
ˈø	ˈɛ	0.308
ˈø	ˈuɔ̯	0.147
ˈø	ə	0.147
ˈø	ˈɔ	0.14
ˈø	ˈu	0.109
ˈø	ˈe	0.074
ˈø	ˈo	0.074
ˈøː	ˈɔ	0.62
ˈøː	j_ˈɛ	0.295
ˈøː	ˈoː	0.084
ˈɔ	ˈɔ	0.75
ˈɔ	ˈu	0.25
ˈɔː	ˈɔ	0.492
ˈɔː	ˈɔː	0.314
ˈɔː	w	0.105
ˈɔː	ˈa	0.089
ˈɛ	ə	0.607
ˈɛ	ˈɛ	0.294
ˈɛ	ˈe	0.063
ˈɛː	ˈa	0.381
ˈɛː	ˈɛ	0.184
ˈɛː	ˈeː	0.16
ˈɛː	ˈɛː	0.139
ˈɛː	-	0.068
ˈɛː	ˈe	0.068
