Ligurian	Romansch	probability
b	b	1.0
i	-	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	p	1.0
ˈyː	ˈi	1.0
d	-	0.111
e	ə	0.341
j	-	0.311
u	w	0.661
v	-	0.071
ʒ	ʃ	0.981
ʤ	ʎ	0.821
ˈa	ˈɔ	0.231
ˈe	ˈa_j	0.091
ˈeː	ˈiə̯	0.071
ˈiː	ˈiː_r	0.151
ˈiː	ˈi	0.301
ˈu	ˈu	0.81
ˈøː	l_#>	0.151
ˈɔː	ˈa	0.271
l	l	0.912
n	n	0.902
s	ʃ	0.122
t	d	0.062
w	u	0.392
ŋ	n	0.952
ɡ	ʥ	0.062
ˈa	ˈa_w	0.302
ˈa	ˈa	0.322
ˈaː	ˈaː	0.142
ˈe	ˈe	0.082
ˈeː	ˈɛː	0.102
ˈuː	ˈu	0.272
ˈøː	s_#>	0.072
ˈøː	ˈɔ	0.512
k	k	0.253
ˈi	ˈi	0.303
ˈɔ	ˈɔ	0.843
ˈɛ	ə	0.433
f	f_j	0.144
j	j	0.324
r	-	0.084
u	i	0.064
u	ə	0.104
u	-	0.114
z	ʃ	0.844
ʃ	s	0.24
ʃ	ʃ	0.384
k	ʨ	0.725
l	l_j	0.055
s	ʧ	0.245
ɡ	ɡ	0.335
ʤ	-	0.115
ˈa	ˈaː	0.145
ˈe	ˈa	0.485
ˈeː	r_ˈeː	0.055
ˈø	ˈɛ	0.295
ˈø	ˈo	0.705
ˈɛː	ˈɛ	0.245
f	f	0.856
r	r	0.896
ɡ	k	0.056
ɡ	-	0.546
ʃ	f	0.376
ˈeː	ˈiː	0.086
ˈy	ˈu	0.696
ˈøː	r_#>	0.196
ˈɛː	ˈa	0.516
e	j	0.067
j	j_r	0.167
j	r	0.197
s	s	0.57
t	t	0.847
ˈi	ˈiː	0.697
ˈy	ˈi	0.117
ˈy	ˈiː	0.187
ˈɔ	ˈu	0.157
ˈɛ	ˈɛ	0.567
a	ə	0.858
e	i	0.068
e	ə_r	0.398
n	n_d	0.098
w	-	0.468
ˈaː	ˈa	0.348
ˈe	ˈɛ	0.318
ˈeː	ə	0.088
ˈeː	ˈɛ	0.598
ˈiː	ˈiː	0.548
ˈuː	ˈuː	0.728
ˈøː	t_#>	0.068
a	-	0.069
d	d	0.889
e	ə_s	0.109
t	ʨ	0.069
v	v	0.929
w	w	0.139
z	ʥ	0.119
ˈaː	ˈaː_r	0.469
ˈu	ˈuː	0.19
ˈɔː	ˈɔː	0.729
ˈɛː	ˈɛː	0.239
