Ligurian	Romansch	probability
b	b	1.0
i	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	ʃ	1.0
ˈyː	ˈi	1.0
ˈø	ˈo	1.0
ˈɛ	ˈɛ	1.0
d	-	0.131
e	ə_s	0.071
j	j	0.41
r	-	0.071
u	o	0.1
ˈa	ˈaː	0.071
ˈa	ˈɔ	0.251
ˈa	ˈa_w	0.341
ˈaː	ˈaː_r	0.441
ˈeː	ˈiə̯	0.101
ˈeː	ə	0.131
ˈi	ˈi	0.631
ˈiː	ˈu	0.171
ˈøː	s_#>	0.071
a	l_ə	0.062
e	ə_r	0.412
v	v	0.962
w	u	0.292
z	ʃ	0.732
ˈaː	ˈaː	0.182
ˈe	ˈa	0.422
ˈiː	ˈi	0.22
ˈøː	j_ˈɛ	0.172
ˈɔ	ˈu	0.262
j	-	0.203
k	ʨ	0.683
l	l	0.943
s	ʧ	0.233
ˈe	ˈa_j	0.163
ˈuː	ˈuː_r	0.053
ˈuː	ˈuː	0.443
ˈy	ˈu	0.873
ˈøː	r_#>	0.083
ˈɛː	ˈɛː	0.133
a	-	0.064
a	ə	0.874
e	j	0.104
f	f	0.944
s	ʃ	0.134
t	t	0.824
ɡ	ɡ	0.354
ˈeː	r_ˈeː	0.054
ˈuː	ˈu	0.504
ˈɔː	ˈɔː	0.94
e	i	0.085
w	-	0.65
ʃ	ʃ	0.255
ʃ	f	0.365
ʤ	ʎ	0.845
ˈu	ˈuː	0.15
ˈu	ˈu	0.85
ˈøː	ˈɔ	0.595
ˈɛː	ˈa	0.65
f	f_j	0.056
u	w	0.446
ɡ	-	0.556
ˈe	ˈe	0.096
ˈeː	ˈɛ	0.646
ˈɔː	ˈa_w	0.06
j	j_r	0.147
k	k	0.317
r	r	0.907
s	s	0.587
ŋ	ŋ	0.087
ˈa	ˈa	0.337
ˈeː	ˈiː	0.067
ˈy	ˈi	0.127
ˈøː	l_#>	0.057
ˈɛː	ˈɛ	0.217
e	ə	0.328
j	r	0.188
t	d	0.078
u	i	0.248
z	s	0.08
z	ʥ	0.188
ʤ	ʥ	0.068
ˈaː	ˈa	0.368
ˈe	ˈɛ	0.228
ˈɔ	ˈɔ	0.738
d	d	0.869
t	ʨ	0.059
u	-	0.079
u	ə	0.119
w	w	0.059
ŋ	n	0.869
ʃ	s	0.379
ˈi	ˈiː	0.369
ˈiː	ˈiː_r	0.279
ˈiː	ˈiː	0.329
