Ligurian	Romansch	probability
f	f	1.0
y	i	1.0
ɥ	u	1.0
i	ˈi	0.081
i	l	0.081
s	ʃ	0.111
t	t	0.761
ŋ	ŋ	0.071
ʃ	f	0.241
ʧ	p	0.391
ˈeː	r_ˈe	0.081
ˈiː	ˈiː	0.071
ˈuː	ˈu	0.451
ˈyː	ˈi	0.771
ˈɛː	ˈa	0.381
s	ʦ	0.072
s	ʧ	0.2
t	d	0.062
w	w	0.112
z	d	0.052
z	z	0.082
ŋ	j_n	0.052
ɡ	-	0.512
ʧ	k	0.2
ˈøː	ˈɔ	0.62
ˈɔː	ˈɔ	0.492
i	ə	0.113
j	-	0.193
n	ŋ	0.053
t	ʨ	0.133
v	f	0.113
v	v	0.803
z	ʃ	0.43
ɡ	k	0.083
ʃ	ʃ	0.503
ʒ	ʃ	0.83
ʤ	d	0.053
ˈa	ˈɔ	0.163
ˈaː	l_ˈa	0.133
ˈeː	ˈi	0.23
ˈuː	ˈuː	0.333
ˈɛ	ˈe	0.063
a	-	0.074
d	d	0.74
p	p	0.934
r	r	0.864
s	s	0.584
u	r	0.104
w	-	0.554
z	ʦ	0.054
z	s	0.054
ɔː	u	0.304
ɡ	ʥ	0.094
ɲ	ɲ	0.964
ʒ	ʒ	0.124
ʤ	ʎ	0.574
ˈa	ˈa	0.764
ˈi	-	0.104
ˈi	j	0.104
ˈi	ˈɛ	0.104
ˈi	ˈi	0.664
ˈy	ˈe	0.124
ˈø	ˈo	0.074
ˈø	ˈe	0.074
ˈø	ˈɔ	0.14
ˈøː	ˈoː	0.084
ˈɔː	ˈɔː	0.314
ˈɛ	ˈɛ	0.294
ˈɛː	ˈɛ	0.184
i	-	0.515
l	-	0.055
l	ʎ	0.065
l	l	0.755
ŋ	w_n	0.165
ʤ	-	0.15
ˈaː	ˈa	0.255
ˈaː	ˈaː	0.385
ˈe	ˈɛ	0.295
ˈeː	ə	0.165
ˈeː	ˈɛ	0.435
ˈiː	r_ˈiː	0.075
ˈøː	j_ˈɛ	0.295
ˈɔ	ˈu	0.25
ˈɔ	ˈɔ	0.75
ˈɔː	w	0.105
b	b	0.986
d	-	0.126
j	r	0.166
k	k	0.286
k	ʨ	0.676
l	ˈe_l	0.056
m	m	0.956
v	-	0.06
ɡ	ɡ	0.286
ʃ	s	0.256
ˈaː	ˈɔ	0.106
ˈe	ˈe	0.056
ˈe	ˈi	0.06
ˈe	-	0.066
ˈu	ˈi	0.06
ˈy	ˈu	0.486
ˈɛː	ˈeː	0.16
e	j	0.07
e	i	0.107
i	u	0.117
l	j_l	0.07
n	n	0.907
r	-	0.077
w	u	0.277
ŋ	n	0.627
ʤ	v	0.077
ˈiː	ˈu	0.237
ˈu	ˈu	0.917
ˈuː	l_ˈu	0.17
ˈø	ə	0.147
ˈø	ˈuɔ̯	0.147
ˈɛ	ə	0.607
e	ə	0.758
i	i	0.058
j	j	0.508
u	-	0.788
w	ˈu	0.058
z	ʥ	0.328
ɔː	ə	0.178
ɔː	o	0.518
ʤ	ɡ	0.098
ˈaː	-	0.058
ˈe	ˈa	0.498
ˈiː	ˈi	0.58
ˈø	ˈɛ	0.308
ˈɛː	-	0.068
ˈɛː	ˈe	0.068
a	ə	0.9
d	t	0.109
j	ə	0.119
ʧ	ʧ	0.409
ˈeː	-	0.059
ˈy	ˈi	0.39
ˈyː	ˈu	0.229
ˈø	ˈu	0.109
ˈɔː	ˈa	0.089
ˈɛː	ˈɛː	0.139
