French	Venetian	probability
ʃ	k	1.0
ɲ	ɲ	1.0
ɑ̃_#>	ˈe_ŋ_t_o_#>	1.0
œ_ʁ	ˈo_r	1.0
z	z	1.0
w_a	ˈe	1.0
v	v	1.0
u_#>	ˈɔ_ʧ_o_#>	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈe	1.0
p	p	1.0
n	n	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_z	1.0
m	m	0.931
s	s	0.921
f	f	0.913
ʒ	z	0.882
ʁ	r	0.805
ɔ̃	ˈo_ŋ	0.8
y	ˈu	0.8
<#_l	<#_ɰ	0.8
t	t	0.786
ɡ	ɡ	0.75
k	k	0.737
œ	ˈɔ	0.714
i	ˈi	0.68
ə	e	0.625
ɥ	ˈu	0.6
l_#>	a_#>	0.6
a_#>	e_#>	0.6
ø	o	0.571
ɑ̃	ŋ	0.5
w	ˈe	0.5
o	ˈɛ_o	0.5
d	n	0.5
d	d	0.5
e	ˈa_r	0.48
ɔ	ˈɔ	0.474
a	a	0.459
ø	ɡ_o	0.429
l	ɰ	0.414
u	ˈo	0.409
#>	a_#>	0.404
ɥ	ˈɔ	0.4
l_#>	#>	0.4
j	j	0.4
a_#>	#>	0.4
#>	o_#>	0.397
ɛ	ˈa	0.378
a	ˈa	0.378
ə	a	0.375
ɛ̃	ˈa_ŋ	0.348
l	j	0.31
ɛ̃	ŋ	0.304
œ	ˈo	0.286
l	l	0.276
ɛ	ˈɛ	0.267
ɔ	ˈo	0.263
ɔ	o	0.263
k	k_w	0.263
ɡ	ʤ	0.25
o	ˈɔ_s	0.25
o	ˈɔ	0.25
u	o	0.227
ɛ̃	ˈi_ŋ	0.217
t	s	0.214
ɛ	ˈe	0.2
ɔ̃	ˈo	0.2
y	ˈi	0.2
e	ˈa	0.2
<#_l	<#	0.2
#>	e_#>	0.199
ɑ̃	ˈe_ŋ	0.167
ɑ̃	ˈa_n	0.167
ɑ̃	a_ŋ	0.167
w	ˈo_z	0.167
u	ˈɔ	0.136
u	ˈu	0.136
ɛ̃	ɲ_o	0.13
ʒ	j	0.118
w	ˈɛ	0.111
w	ˈo	0.111
w	-	0.111
a	o	0.108
j	ˈi	0.1
j	ˈe	0.1
j	ʧ_o	0.1
j	o	0.1
j	a	0.1
j	-	0.1
ʁ	a_r	0.091
u	ˈu_t	0.091
f	v	0.087
i	ˈi_ɡ	0.08
i	ˈi_z	0.08
i	t_o	0.08
i	o	0.08
e	ˈa_z	0.08
e	s	0.08
e	o	0.08
e	e	0.08
s	z	0.079
m	e_m	0.069
ɛ	e	0.067
ʁ	e_r	0.065
a	d_e	0.054
