French	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɑ̃	ˈa_n	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
a_ʁ	a_r	1.0
b	b	1.0
d_ʁ	e	1.0
f_#>	v_o	1.0
i_#>	t_o	1.0
i_s	ˈi	1.0
j_#>	ʧ_a	1.0
j_ø	ʧ	1.0
j_ɛ	j_ˈe	1.0
l_#>	l_#>	1.0
n	n	1.0
o_#>	ˈɛ_o	1.0
t_ʁ	t_r	1.0
u_#>	ˈu_#>	1.0
v	v	1.0
w_ɛ̃	ŋ_t	1.0
y	ˈu	1.0
z	z	1.0
ø	ˈo_ɡ	1.0
ø_#>	o	1.0
œ_f	ˈɔ	1.0
ɔ_n	ˈo_n	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃_#>	ˈo_ŋ	1.0
ə_v	a_v	1.0
ɛ_n	ˈe_n	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ_#>	k_a	1.0
a	o	0.071
a	-	0.071
a	w_ˈa	0.071
a	ˈɛ	0.071
u	ˈo	0.471
ɛ	-	0.061
ɛ	ˈɛ_s	0.061
ɛ	e	0.091
ɛ	ˈe	0.121
<#	<#_ˈɔ	0.312
<#_l	<#_ˈe	0.2
e	-	0.692
j	ʤ	0.2
s	z	0.2
œ	ˈɔ	0.182
œ	-	0.182
ɔ	-	0.182
ɛ	ˈɛ	0.152
ʁ	r_ˈa	0.062
#>	e_#>	0.183
<#_a	<#_a	0.333
<#_l	<#_l	0.133
<#_l	<#_ˈɛ	0.133
<#_l	<#_ɰ	0.533
e_#>	ˈa_r	0.833
j	ˈi	0.133
j	ˈe	0.133
j	-	0.133
k	k_w	0.333
l	-	0.233
t	s_e	0.143
t	s_t	0.143
ɑ̃	ˈe_n	0.133
ɔ	ˈo	0.273
<#_ɡ	<#_ɡ	0.714
a	ˈa	0.464
d	a	0.4
e	e	0.154
e	z	0.154
j	j	0.4
m	m_ˈa	0.154
t	t	0.714
u	o	0.294
ə	e	0.714
ʒ	j	0.4
<#	<#_ˈa	0.125
<#	<#_z	0.125
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
a	a	0.25
o	ˈɔ	0.25
o	-	0.25
o	ˈɔ_s	0.5
w	t	0.25
w	-	0.75
w_a	ˈe	0.625
ɔ	o	0.545
ɔ̃	ˈo_n	0.5
ɔ̃	-	0.5
ɛ	ˈa	0.515
ɛ̃	ˈi_ŋ	0.5
ɛ̃	ˈa_ŋ	0.5
ɛ̃_#>	ˈa_ŋ	0.25
ɛ̃_#>	ŋ_#>	0.375
ɥ	ˈu	0.5
ɥ	-	0.5
ɥ_i	ˈɔ_t	0.5
ɥ_i	ˈo	0.5
#>	a_#>	0.356
<#_ɡ	<#_ʤ	0.286
d	d	0.6
i	ˈi	0.826
m	m	0.846
œ	ˈo	0.636
ə	a	0.286
ʁ	r	0.896
ʒ	z	0.6
<#_a	<#_ˈa	0.667
e_#>	ˈa_#>	0.167
i	j_ˈe	0.087
i	i	0.087
k	k	0.667
l	j_ˈa	0.067
l	l	0.067
l	j	0.267
l	ɰ	0.367
ɑ̃	ŋ	0.867
#>	o_#>	0.408
<#	<#_s	0.438
s	s	0.8
u	ˈu_t	0.118
u	ʧ	0.118
w_a	ˈe_d	0.188
w_a	ˈo_z	0.188
ɛ̃_#>	ˈi_ŋ	0.188
ɛ̃_#>	ɲ_o	0.188
