French	Venetian	probability
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɑ̃_#>	ˈe_ŋ_t_o_#>	1.0
œ_ʁ	ˈo_r	1.0
ø	ˈo_ɡ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈe	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_a	<#_ˈa	1.0
s	s	0.943
ʃ	k	0.9
ʁ	r	0.896
d	d	0.867
f	f	0.833
ɔ̃	ˈo_ŋ	0.8
<#_n	<#_n	0.8
k	k	0.737
œ	ˈɔ	0.714
<#	<#_ˈa	0.667
<#_l	<#_ɰ	0.636
ə	e	0.625
z	z	0.6
i	ˈi	0.567
w	ˈe	0.562
o	ˈɛ	0.538
ɔ	ˈɔ	0.529
#>	o_#>	0.528
j	j	0.5
a_#>	e_#>	0.5
a_#>	#>	0.5
a	a	0.424
l	ɰ	0.414
e	ˈa_r	0.407
z	z_a	0.4
ɛ̃	ˈa_ŋ	0.391
ɛ	ˈa	0.39
ə	a	0.375
<#_l	<#	0.364
ɥ	ˈɔ	0.333
ɥ	ˈu	0.333
ɥ	ˈo	0.333
ɑ̃	ŋ	0.333
a	ˈa	0.333
<#	<#_z	0.333
#>	a_#>	0.308
œ	ˈo	0.286
j	ʧ	0.278
l	j	0.276
ɛ	ˈɛ	0.268
k	k_w	0.263
ɛ̃	ˈi_ŋ	0.261
e	s	0.259
l	l	0.241
ɔ	ˈo	0.235
ɔ	o	0.235
o	ˈɔ_s	0.231
o	ˈɔ	0.231
u	o	0.227
ɛ	ˈe	0.22
ɛ̃	ŋ	0.217
ɔ̃	ˈo_n	0.2
ɑ̃	ˈe_ŋ	0.2
ɑ̃	n	0.2
<#_n	<#	0.2
w	ˈo_z	0.188
e	ˈa	0.185
u	ˈo	0.182
#>	e_#>	0.151
u	ˈɔ	0.136
u	ˈu	0.136
u	ˈo_s	0.136
ɑ̃	ˈe_n	0.133
ɑ̃	a_ŋ	0.133
d	a	0.133
ɛ̃	ɲ	0.13
w	ˈɛ	0.125
w	ˈo	0.125
j	ˈe	0.111
j	-	0.111
ʃ	k_a	0.1
i	t	0.1
u	ˈɔ_ʧ	0.091
u	ˈu_t	0.091
f	v	0.083
f	-	0.083
e	ˈa_z	0.074
e	-	0.074
ɛ	e	0.073
l	a	0.069
i	ˈi_ɡ	0.067
i	ˈi_z	0.067
i	z	0.067
i	s	0.067
i	j_ˈe	0.067
ʁ	a_r	0.065
a	s	0.061
a	d_e	0.061
a	d	0.061
a	-	0.061
s	-	0.057
