French	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɑ̃	ˈa_n	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
a_#>	#>	1.0
b	b	1.0
f	-	1.0
i_#>	t_o	1.0
i_s	ˈi	1.0
j_ø	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o_#>	ˈɛ_o	1.0
t_ʁ	t_r	1.0
u_#>	ˈu_#>	1.0
v	v	1.0
w_a_l	ˈe	1.0
w_ɛ̃	ˈo_ŋ	1.0
z	z	1.0
z_#>	z_a	1.0
ø	ˈo_ɡ	1.0
œ_f	ˈɔ	1.0
ɔ_n	ˈo_n	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃_#>	ˈo_ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ_#>	k_a	1.0
<#_k	<#_ʧ	0.091
e	ˈa_z	0.1
i	j_ˈe	0.111
j	ʧ	0.211
j	j	0.421
l	j	0.241
ɔ	o	0.571
ɛ	ˈɛ	0.161
ʁ	a_r	0.091
#>	a_#>	0.332
o	l	0.222
s	-	0.2
w_a	ˈe	0.692
y	ˈi	0.182
œ	ˈo_v	0.2
œ	-	0.2
œ	ˈɔ	0.2
ɛ̃_#>	ˈa_ŋ	0.312
<#	<#_ˈa	0.143
<#_a	<#_a	0.333
l	j_ˈa	0.103
o	ˈɔ	0.333
s	z	0.133
u	o	0.263
ɑ̃	ˈe_n	0.133
ɔ̃	-	0.333
ɔ̃	o	0.333
ɔ̃	ˈo_n	0.333
ɛ_ʁ	ˈa_r	0.333
<#	<#_z	0.214
<#_ɔ	<#	0.4
<#_ɡ	<#_ɡ	0.714
d	e	0.4
e_#>	ˈa_#>	0.4
i	ˈi_ɡ	0.074
i	s	0.074
i	i	0.074
o	ˈɔ_s	0.444
w_a	z	0.154
w_a	ˈe_d	0.154
œ	ˈo	0.4
ə	a	0.444
ɛ̃	ˈi_ŋ	0.4
ʒ	j	0.4
#>	o_#>	0.405
<#_l	<#	0.125
<#_l	<#_l	0.125
<#_l	<#_ˈe	0.125
<#_l	<#_ˈɛ	0.125
<#_l	<#_ɰ	0.5
a	a	0.345
e	-	0.35
e	ˈa	0.55
j	ˈe	0.105
j	ˈi	0.105
l_e	ˈa	0.5
l_e	ɰ_ˈa	0.5
t	e	0.125
t	s_t	0.125
t	t	0.75
u	ʧ	0.105
w	ˈɛ	0.25
w	-	0.375
w	ˈo_z	0.375
ɛ	ˈɛ_s	0.065
ɛ	ˈe	0.355
ɛ_ʁ	ˈɛ_r	0.5
ɛ̃_#>	ŋ_#>	0.5
<#	<#_ˈɔ	0.286
<#_ɔ	<#_ˈɔ	0.6
<#_ɡ	<#_ʤ	0.286
d	d	0.6
e_#>	r_#>	0.6
u	ˈo	0.316
ə	e	0.556
ɛ̃	ŋ	0.6
ɥ	ˈo	0.286
ɥ	ˈɔ	0.286
ʒ	z	0.6
<#	<#_s	0.357
<#_a	<#_ˈa	0.667
i	ˈi	0.667
l	-	0.207
s	s	0.667
ɑ̃	ŋ	0.867
ɛ_ʁ	e_r	0.167
#>	e_#>	0.18
a	-	0.138
a	ˈa	0.448
j	-	0.158
u	ˈo_s	0.158
u	ˈu_t	0.158
y	ˈu	0.818
ɛ̃_#>	ɲ_o	0.188
ʁ	r	0.818
#>	r_#>	0.059
<#_k	<#_k	0.909
a	w_ˈa	0.069
l	l	0.069
l	ɰ	0.379
ɔ	ˈo	0.429
ɛ	ˈa	0.419
ɥ	ˈu	0.429
