French	Venetian	probability
ɲ	ɲ	1.0
ɛ_ʁ	ˈɛ_r	1.0
œ_ʁ	ˈo_r	1.0
z	z	1.0
y_l	u	1.0
w_a	ˈe	1.0
s_ɛ	s_ˈe	1.0
p_a	p_a	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
i_ʁ	ˈi_r	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
ʁ	r	0.96
v	v	0.942
s	s	0.915
ʃ	k	0.904
n	n	0.887
f	f	0.814
t	t	0.812
k	k	0.758
d	d	0.758
y	ˈu	0.747
ɡ	ɡ	0.737
œ	ˈɔ	0.717
ɔ̃	ˈo_ŋ	0.682
ə	e	0.672
ɔ	ˈɔ	0.554
i	ˈi	0.55
j	j	0.546
ʒ	z	0.533
ø	ˈo_ɡ	0.5
ø	o	0.5
e	ˈa_r	0.471
ʒ	-	0.467
w	ˈe	0.465
ɥ	ˈu	0.436
ɛ̃	ˈa_ŋ	0.391
ɛ	ˈa	0.389
l	ɰ	0.386
a	a	0.383
o	ˈɛ_o	0.369
ə	a	0.328
ɑ̃	ŋ	0.316
l	l	0.312
l	j	0.302
ɥ	ˈo	0.291
œ	ˈo_v	0.283
a	ˈa	0.278
ɥ	ˈɔ_t	0.273
u	ˈo	0.271
ɡ	ʤ	0.263
ɛ	ˈe	0.256
ɑ̃	ˈe_ŋ	0.255
y	-	0.253
e	ˈa	0.252
o	ˈɔ	0.251
w	-	0.246
k	k_w	0.242
d	n	0.242
ɛ̃	ŋ	0.229
u	o	0.227
ɔ	ˈo	0.225
ɔ	o	0.221
j	-	0.208
ɛ̃	ˈi_ŋ	0.199
o	ˈɔ_s	0.199
i	-	0.192
ɑ̃	ˈa_ŋ	0.19
t	s	0.188
f	-	0.186
o	ˈa_l	0.182
ɛ̃	ɲ_o	0.181
w	ˈo_z	0.174
ɔ̃	ˈo	0.163
ɔ̃	e	0.156
u	ˈu	0.144
a	e	0.136
ɛ	ˈɛ	0.131
e	s	0.124
ɑ̃	ˈe	0.12
ɑ̃	a_ŋ	0.12
i	o	0.119
w	ˈo	0.115
n	-	0.113
u	ˈɔ	0.103
ʃ	-	0.096
ɛ	e	0.095
j	ˈe	0.091
s	z	0.085
a	d_e	0.082
ɛ	-	0.078
j	ʧ_o	0.078
j	ʧ_a	0.078
e	ˈa_z	0.077
e	o	0.077
a	o	0.072
u	ˈo_s	0.067
u	ˈɔ_ʧ	0.062
u	ˈu_t	0.062
u	ˈo_l	0.062
v	-	0.058
i	t_o	0.054
