French	French	probability
ɲ	ɲ	1.0
ɛ_ʁ	ˈɛ_r	1.0
œ_ʁ	ˈo_r	1.0
z	z	1.0
y_l	u	1.0
w_a	ˈe	1.0
s_ɛ	s_ˈe	1.0
p_a	p_a	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
i_ʁ	ˈi_r	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
<#	<#_z	1.0
v	v	0.931
s	s	0.921
ʃ	k	0.909
ʁ	r	0.897
n	n	0.889
k	k	0.857
t	t	0.81
f	f	0.8
d	d	0.765
y	ˈu	0.727
ɔ̃	ˈo_ŋ	0.667
ɡ	ɡ	0.625
ə	e	0.625
œ	ˈɔ	0.625
<#_l	<#_ɰ	0.583
ɔ	ˈɔ	0.545
i	ˈi	0.517
ʒ	z	0.5
ʒ	-	0.5
ø	ˈo_ɡ	0.5
ø	o	0.5
l_#>	a_#>	0.5
l_#>	#>	0.5
e	ˈa_r	0.5
j	j	0.474
w	ˈe	0.471
ɥ	ˈu	0.429
o	ˈɛ_o	0.429
#>	o_#>	0.425
ɛ̃	ˈa_ŋ	0.409
a	a	0.395
l	ɰ	0.393
#>	a_#>	0.392
ɡ	ʤ	0.375
ɛ	ˈa	0.375
ə	a	0.375
œ	ˈo_v	0.375
l	j	0.321
ɑ̃	ŋ	0.312
ɥ	ˈɔ_t	0.286
ɥ	ˈo	0.286
l	l	0.286
y	-	0.273
a	ˈa	0.263
ɑ̃	ˈe_ŋ	0.25
<#_l	<#	0.25
w	-	0.235
d	n	0.235
ɛ̃	ˈi_ŋ	0.227
ɛ̃	ŋ	0.227
ɔ	ˈo	0.227
ɔ	o	0.227
e	ˈa	0.227
ɛ	ˈe	0.225
o	ˈɔ_s	0.214
o	ˈɔ	0.214
j	-	0.211
u	ˈo	0.208
u	o	0.208
f	-	0.2
t	s	0.19
ɑ̃	ˈa_ŋ	0.188
#>	e_#>	0.183
w	ˈo_z	0.176
ɔ̃	ˈo	0.167
ɔ̃	e	0.167
<#_l	<#_ˈe	0.167
o	ˈa_l	0.143
k	k_w	0.143
i	o	0.138
i	-	0.138
ɛ̃	ɲ_o	0.136
a	e	0.132
ɛ	ˈɛ	0.125
ɑ̃	ˈe	0.125
ɑ̃	a_ŋ	0.125
u	ˈɔ	0.125
u	ˈu	0.125
w	ˈo	0.118
n	-	0.111
j	ˈe	0.105
j	ʧ_o	0.105
j	ʧ_a	0.105
a	o	0.105
ʁ	a_r	0.103
ɛ	-	0.1
ʃ	-	0.091
e	ˈa_z	0.091
e	s	0.091
e	o	0.091
u	ˈɔ_ʧ	0.083
u	ˈu_t	0.083
u	ˈo_s	0.083
u	ˈo_l	0.083
s	z	0.079
ɛ	e	0.075
v	-	0.069
i	t_o	0.069
i	j_ˈe	0.069
i	i	0.069
a	w_ˈa	0.053
a	d_e	0.053
