French	Venetian	probability
ʃ	k	1.0
ɲ	ɲ	1.0
ɑ̃_#>	ˈe_ŋ_t_o_#>	1.0
œ_ʁ	ˈo_r	1.0
z	z	1.0
w_a	ˈe	1.0
u_#>	ˈɔ_ʧ_o_#>	1.0
s_ɛ	s_ˈe	1.0
p_a	p_a	1.0
p	p	1.0
n	n	1.0
k_l	ʧ	1.0
j_ɛ	j_ˈe	1.0
i_ʁ	ˈi_r	1.0
i_#>	o_#>	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_z	1.0
v	v	0.931
m	m	0.931
s	s	0.923
t	t	0.895
k	k	0.85
ʁ	r	0.842
f	f	0.84
<#_l	<#_ɰ	0.8
ʒ	z	0.75
œ	ˈɔ	0.714
ɑ̃	ŋ	0.636
ɡ	ɡ	0.625
ə	e	0.625
y	ˈu	0.615
i	ˈi	0.615
ɔ̃	ˈo_ŋ	0.571
ø	o	0.571
l_#>	a_#>	0.5
l_#>	#>	0.5
ɔ	ˈɔ	0.474
a	a	0.452
e	ˈa_r	0.44
ɥ	ˈu	0.429
ø	ˈo_ɡ	0.429
o	ˈɛ_o	0.429
d	d	0.429
ɛ̃	ˈa_ŋ	0.409
w	ˈe	0.4
#>	a_#>	0.396
#>	o_#>	0.383
ɡ	ʤ	0.375
ə	a	0.375
l	ɰ	0.375
a_#>	o_#>	0.375
a_#>	e_#>	0.375
a	ˈa	0.355
w	-	0.35
u	ˈo	0.35
ɛ	ˈa	0.333
e	ˈa	0.32
j	j	0.316
ɥ	ˈɔ_t	0.286
ɥ	ˈo	0.286
ɔ̃	-	0.286
œ	ˈo	0.286
d	n	0.286
d	-	0.286
l	j	0.281
ɛ	ˈɛ	0.267
ɔ	ˈo	0.263
ɔ	o	0.263
ʒ	-	0.25
u	o	0.25
l	l	0.25
a_#>	#>	0.25
y	-	0.231
i	-	0.231
ɛ̃	ˈi_ŋ	0.227
ɛ̃	ŋ	0.227
o	ˈɔ_s	0.214
o	ˈɔ	0.214
j	-	0.211
#>	e_#>	0.208
<#_l	<#_ˈe	0.2
ɑ̃	ˈe_ŋ	0.182
ɑ̃	a_ŋ	0.182
j	a	0.158
ɛ	ˈe	0.156
y	ˈi	0.154
w	ˈo_z	0.15
u	ˈɔ	0.15
u	ˈu	0.15
k	k_w	0.15
ɔ̃	ˈo	0.143
o	o	0.143
ɛ̃	ɲ_o	0.136
t	s_e	0.105
j	ˈe	0.105
j	ʧ_o	0.105
j	o	0.105
w	ˈo	0.1
u	ˈu_t	0.1
l	-	0.094
ʁ	a_r	0.092
ɛ	-	0.089
f	v	0.08
f	-	0.08
e	s	0.08
e	r	0.08
e	o	0.08
s	z	0.077
i	s_o	0.077
i	o	0.077
v	-	0.069
m	e_m	0.069
ɛ	e	0.067
a	w_ˈa	0.065
a	o	0.065
a	d_e	0.065
